sheet,ticker,eligibility_date,eligible_business_rows,valid_rows,coverage,longest_missing_run,trailing_missing_run,first_valid,last_valid,inf_count,non_positive_count,trailing_constant_run,absolute_return_gt_50pct
SHORT_INT_RATIO,ABT,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,DHR,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,VRTX,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,GE,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,,,
SHORT_INT_RATIO,TT,2020-03-02,1607,1607,1.0,0,0,2020-03-02,2026-07-23,0,,,
SHORT_INT_RATIO,ABBN,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,KO,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,ULVR,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,ECL,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,INTU,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,SNPS,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,APH,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,MSI,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,CRWD,2019-06-12,1788,1788,1.0,0,0,2019-06-12,2026-07-23,0,,,
SHORT_INT_RATIO,NXPI,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,KEYS,2014-10-21,2955,2955,1.0,0,0,2014-10-21,2026-07-23,0,,,
SHORT_INT_RATIO,ADSK,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,WDAY,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,WDC,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
SHORT_INT_RATIO,DDOG,2019-09-19,1719,1719,1.0,0,0,2019-09-19,2026-07-23,0,,,
SHORT_INT_RATIO,FTNT,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,DSY,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,BRK/B,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,CB,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,ICE,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,MCO,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,PYPL,2015-07-07,2778,2778,1.0,0,0,2015-07-07,2026-07-23,0,,,
SHORT_INT_RATIO,COF,2025-05-19,296,296,1.0,0,0,2025-05-19,2026-07-23,0,,,
SHORT_INT_RATIO,RTX,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,EMR,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,AXON,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,UBER,2019-05-10,1810,1810,1.0,0,0,2019-05-10,2026-07-23,0,,,
SHORT_INT_RATIO,MRK,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,AMGN,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,SYK,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,MCK,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,NKE,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,ORLY,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,DASH,2020-12-09,1410,1410,1.0,0,0,2020-12-09,2026-07-23,0,,,
SHORT_INT_RATIO,TTD,2016-09-21,2472,2472,1.0,0,0,2016-09-21,2026-07-23,0,,,
SHORT_INT_RATIO,RBLX,2021-03-10,1349,1349,1.0,0,0,2021-03-10,2026-07-23,0,,,
SHORT_INT_RATIO,9432,2014-01-07,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,PEP,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,MDLZ,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,CVX,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,TTE,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,NEM,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,SHW,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
SHORT_INT_RATIO,SO,2014-01-02,3148,3148,1.0,0,0,2014-01-15,2026-07-23,0,,,
Earnings_Date,AAPL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,MSFT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,GOOGL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,AMZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,META,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,NVDA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,TSLA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,PLTR,2020-09-30,1459,1459,1.0,0,0,2020-09-30,2026-07-23,0,,,
Earnings_Date,AVGO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,MU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,GEV,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,,,
Earnings_Date,VRT,2018-08-01,2004,2004,1.0,0,0,2018-08-01,2026-07-23,0,,,
Earnings_Date,BE,2018-07-25,2009,2009,1.0,0,0,2018-07-25,2026-07-23,0,,,
Earnings_Date,LITE,2015-07-27,2764,2764,1.0,0,0,2015-07-27,2026-07-23,0,,,
Earnings_Date,000660,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,005930,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,UNH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,LLY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ISRG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ABBV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,REGN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,JPM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,V,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,MA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,BLK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,SPGI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,GS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,COST,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,HD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,PG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,MCD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,WMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,CAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,HON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,DE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,UNP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,LMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ETN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,XOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,LNG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,FCX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,LIN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,NEE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,AMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,EQIX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,TMUS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,PLD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,AMD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,CRM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,NFLX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,TER,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,GLW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,JNJ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,WFC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,MPC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,LRCX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,AMAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,PANW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,FN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,MPWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,BAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,CSCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,INTC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ORCL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,TSM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,SNDK,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
Earnings_Date,KLAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ANET,2014-06-06,3050,3050,1.0,0,0,2014-06-06,2026-07-23,0,,,
Earnings_Date,MRVL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,CDNS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,STX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,PWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,BX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,TMO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,BSX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,BKNG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,PM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,WMB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,CEG,2022-02-02,1121,1121,1.0,0,0,2022-02-02,2026-07-23,0,,,
Earnings_Date,VST,2016-10-05,2462,2462,1.0,0,0,2016-10-05,2026-07-23,0,,,
Earnings_Date,DLR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ARM,2023-09-14,716,716,1.0,0,0,2023-09-14,2026-07-23,0,,,
Earnings_Date,SPOT,2018-04-03,2088,2088,1.0,0,0,2018-04-03,2026-07-23,0,,,
Earnings_Date,RACE,2015-10-21,2703,2703,1.0,0,0,2015-10-21,2026-07-23,0,,,
Earnings_Date,285A,2024-12-18,398,398,1.0,0,0,2024-12-18,2026-07-23,0,,,
Earnings_Date,6857,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Earnings_Date,SU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,SIE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,RHM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ALV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,MC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,NESN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,RR/,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,SAP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ASML,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,AZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,SHEL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,HSBA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,NOVOB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,RIO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,QCOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,TXN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ADBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,NOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ACN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,IBM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ADI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,DELL,2018-12-28,1901,1901,1.0,0,0,2018-12-28,2026-07-23,0,,,
Earnings_Date,8035,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Earnings_Date,IFX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,MS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,SCHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,AXP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,PGR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,AON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,CME,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,KKR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,BN,2022-12-12,905,905,1.0,0,0,2022-12-12,2026-07-23,0,,,
Earnings_Date,C,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,LSEG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ZURN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,CS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,8306,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Earnings_Date,DIS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,CMCSA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,VZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,T,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,TTWO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,PUB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,7974,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Earnings_Date,DTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,UMG,2021-09-21,1214,1214,1.0,0,0,2021-09-21,2026-07-23,0,,,
Earnings_Date,LOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,TJX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,SBUX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ABNB,2020-12-10,1409,1409,1.0,0,0,2020-12-10,2026-07-23,0,,,
Earnings_Date,7203,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Earnings_Date,ITX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ABT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,DHR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,VRTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,SAN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,GE,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,,,
Earnings_Date,TT,2020-03-02,1607,1607,1.0,0,0,2020-03-02,2026-07-23,0,,,
Earnings_Date,ABBN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,KO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ULVR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ECL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,AI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,IBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,INTU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,SNPS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,APH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,MSI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,CRWD,2019-06-12,1788,1788,1.0,0,0,2019-06-12,2026-07-23,0,,,
Earnings_Date,NXPI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,KEYS,2014-10-21,2955,2955,1.0,0,0,2014-10-21,2026-07-23,0,,,
Earnings_Date,ADSK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,WDAY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,WDC,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
Earnings_Date,DDOG,2019-09-19,1719,1719,1.0,0,0,2019-09-19,2026-07-23,0,,,
Earnings_Date,FTNT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,DSY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,6146,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Earnings_Date,6981,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Earnings_Date,BRK/B,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,CB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ICE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,MCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,PYPL,2015-07-07,2778,2778,1.0,0,0,2015-07-07,2026-07-23,0,,,
Earnings_Date,COF,2025-05-19,296,296,1.0,0,0,2025-05-19,2026-07-23,0,,,
Earnings_Date,BNP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,MUV2,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,RTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,EMR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,AXON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,UBER,2019-05-10,1810,1810,1.0,0,0,2019-05-10,2026-07-23,0,,,
Earnings_Date,AIR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,SAF,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,MRK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,AMGN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,SYK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,MCK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,NOVN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,NKE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,ORLY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,DASH,2020-12-09,1410,1410,1.0,0,0,2020-12-09,2026-07-23,0,,,
Earnings_Date,CFR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,TTD,2016-09-21,2472,2472,1.0,0,0,2016-09-21,2026-07-23,0,,,
Earnings_Date,RBLX,2021-03-10,1349,1349,1.0,0,0,2021-03-10,2026-07-23,0,,,
Earnings_Date,9432,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Earnings_Date,9433,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
Earnings_Date,PEP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,MDLZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,OR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,CVX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,TTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,NEM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,SHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Earnings_Date,SO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
Daily_Returns,AAPL,2014-01-02,3156,3156,1.0,0,0,2014-01-03,2026-07-23,0,,,0.0
Daily_Returns,MSFT,2014-01-02,3156,3156,1.0,0,0,2014-01-03,2026-07-23,0,,,0.0
Daily_Returns,GOOGL,2014-01-02,3156,3156,1.0,0,0,2014-01-03,2026-07-23,0,,,0.0
Daily_Returns,AMZN,2014-01-02,3156,3156,1.0,0,0,2014-01-03,2026-07-23,0,,,0.0
Daily_Returns,META,2014-01-02,3156,3156,1.0,0,0,2014-01-03,2026-07-23,0,,,0.0
Daily_Returns,NVDA,2014-01-02,3156,3156,1.0,0,0,2014-01-03,2026-07-23,0,,,0.0
Daily_Returns,TSLA,2014-01-02,3156,3156,1.0,0,0,2014-01-03,2026-07-23,0,,,0.0
Daily_Returns,PLTR,2020-09-30,1458,1458,1.0,0,0,2020-10-01,2026-07-23,0,,,0.0
Daily_Returns,AVGO,2014-01-02,3156,3156,1.0,0,0,2014-01-03,2026-07-23,0,,,0.0
Daily_Returns,MU,2014-01-02,3156,3156,1.0,0,0,2014-01-03,2026-07-23,0,,,0.0
Daily_Returns,GEV,2024-04-02,578,578,1.0,0,0,2024-04-03,2026-07-23,0,,,0.0
Daily_Returns,VRT,2018-08-01,2003,2003,1.0,0,0,2018-08-02,2026-07-23,0,,,0.0
