date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2023-11-17,0.0030215602473322575,0.0016084948084536012,2.818493895973547,2.4603962338914145,0.0,0.0024761004,0.0005454598,0.0030215602,0.0010993549,0.0005091399,0.0016084948,0.0013767455,3.632e-05,0.0014130654
2023-11-20,0.011138172477220668,0.009481549374564588,2.849886767112894,2.4837246022640485,0.0,0.0107233993,0.0004147731,0.0111381725,0.0091565863,0.0003249631,0.0094815494,0.001566813,8.98101e-05,0.0016566231
2023-11-21,-0.00472563878511646,-0.00341820267837083,2.836419231673035,2.475234728176254,-0.004725638785116559,-0.0046811194,-4.45194e-05,-0.0047256388,-0.0033721832,-4.60195e-05,-0.0034182027,-0.0013089362,1.5001e-06,-0.0013074361
2023-11-22,0.002006898761909883,0.003284245076379763,2.842111637917337,2.483364005645151,-0.002728223901833693,0.0024591525,-0.0004522538,0.0020068988,0.0036546482,-0.0003704031,0.0032842451,-0.0011954956,-8.18507e-05,-0.0012773463
2023-11-23,0.00024312471130342946,0.0005085234486109173,2.842802625488798,2.4846268544734578,-0.0024857624891786445,0.0001711033,0.000172087,0.0003431903,0.00029771,0.0002108135,0.0005085234,-0.0001266067,-3.87264e-05,-0.0001653332
2023-11-24,-0.003203435788300622,-0.0011492337794706915,2.833695889819232,2.4817714373629167,-0.005681235296960185,-0.0034070626,0.0002036268,-0.0032034358,-0.0014030717,0.0002538379,-0.0011492338,-0.0020039909,-5.02111e-05,-0.002054202
2023-11-27,-0.0008188440350956201,-0.001332458617279533,2.8313755348425786,2.4784645796250846,-0.006495427286420941,-0.0011117682,0.0002929242,-0.000818844,-0.0015382558,0.0002057972,-0.0013324586,0.0004264876,8.71269e-05,0.0005136146
2023-11-28,0.0032923217137368504,0.002800516892867618,2.840697333995684,2.4854055615486983,-0.0032244906089792247,0.002648664,0.0006436577,0.0032923217,0.0022794915,0.0005210254,0.0028005169,0.0003691726,0.0001226322,0.0004918048
2023-11-29,-0.00028515728976816635,-0.002181031033471316,2.83988728844287,2.479984814888198,-0.003508728411744544,-0.0003099408,2.47836e-05,-0.0002851573,-0.0021539665,-2.70645e-05,-0.002181031,0.0018440256,5.18481e-05,0.0018958737
2023-11-30,0.0006297978055144261,0.00023431503889377795,2.84167584322504,2.4805659126265547,-0.002881140395683879,0.0013261007,-0.0006963029,0.0006297978,0.0008831424,-0.0006488273,0.000234315,0.0004429583,-4.74756e-05,0.0003954828
2023-12-01,0.003716283720457517,0.0021292159001612054,2.852236316900035,2.4858475730091167,0.0,0.0034923236,0.0002239601,0.0037162837,0.0020716246,5.75913e-05,0.0021292159,0.0014206989,0.0001663689,0.0015870678
2023-12-04,-0.011541033301503491,-0.00980361272844904,2.819318562582934,2.4614772861013803,-0.011541033301503578,-0.011099702,-0.0004413313,-0.0115410333,-0.009336829,-0.0004667837,-0.0098036127,-0.0017628729,2.54524e-05,-0.0017374206
2023-12-05,0.002499712062099909,0.003985689106850486,2.826366047200725,2.471287969307354,-0.009070170499556496,0.0028579791,-0.0003582671,0.0024997121,0.0044089789,-0.0004232898,0.0039856891,-0.0015509997,6.50227e-05,-0.001485977
2023-12-06,-0.00707776464911253,-0.005872236842350068,2.8063616935063953,2.456775981045931,-0.016083738616545884,-0.0068106485,-0.0002671162,-0.0070777646,-0.005584987,-0.0002872498,-0.0058722368,-0.0012256615,2.01336e-05,-0.0012055278
2023-12-07,0.011566976559871555,0.010655597299426105,2.8388228134337052,2.4829543965548586,-0.004702802284247021,0.0110065487,0.0005604278,0.0115669766,0.0105345529,0.0001210444,0.0106555973,0.0004719958,0.0004393834,0.0009113793
2023-12-08,0.008542636483954017,0.0059089721621667785,2.863073844771225,2.4976261049640307,0.0,0.0087314958,-0.0001888594,0.0085426365,0.0060358187,-0.0001268465,0.0059089722,0.0026956771,-6.20128e-05,0.0026336643
2023-12-11,-0.0018738227523068397,-0.0007745161264192219,2.857708951859358,2.4956916532679703,-0.0018738227523067419,-0.0016000342,-0.0002737885,-0.0018738228,-0.0006971503,-7.73658e-05,-0.0007745161,-0.0009028839,-0.0001964228,-0.0010993066
2023-12-12,0.006121011100791944,0.005144981818582631,2.8752010200765215,2.5085319414488225,0.0,0.0057852049,0.0003358062,0.0061210111,0.0048854894,0.0002594924,0.0051449818,0.0008997155,7.63138e-05,0.0009760293
2023-12-13,0.012367461692283586,0.010748261901679311,2.9107599585499324,2.5354942997442422,0.0,0.0114664233,0.0009010383,0.0123674617,0.0101686168,0.0005796451,0.0107482619,0.0012978066,0.0003213932,0.0016191998
2023-12-14,0.0035045466757134837,0.0022180046000533494,2.9209608526864685,2.541118037764484,0.0,0.002161114,0.0013434327,0.0035045467,0.0008689082,0.0013490964,0.0022180046,0.0012922058,-5.6637e-06,0.0012865421
2023-12-15,0.003944665297084484,0.0030883462348248623,2.932483065596203,2.548965890088659,0.0,0.0046555268,-0.0007108615,0.0039446653,0.0038847882,-0.0007964419,0.0030883462,0.0007707386,8.55804e-05,0.0008563191
2023-12-18,0.005124429557302224,0.00611146758144622,2.9475103684938326,2.5645438124921482,0.0,0.005122817,1.6126e-06,0.0051244296,0.0059862066,0.000125261,0.0061114676,-0.0008633896,-0.0001236484,-0.000987038
2023-12-19,0.007462945342836027,0.00515880880209475,2.969507477271345,2.5777738036853908,0.0,0.0073041846,0.0001587607,0.0074629453,0.0047084852,0.0004503236,0.0051588088,0.0025956994,-0.0002915629,0.0023041365
2023-12-20,-0.014169260828618488,-0.011805560142939413,2.927431751293354,2.547341740011089,-0.01416926082861858,-0.013965338,-0.0002039228,-0.0141692608,-0.0114684236,-0.0003371365,-0.0118055601,-0.0024969144,0.0001332137,-0.0023637007
2023-12-21,0.011822075294164706,0.010251047000345313,2.9620400698756724,2.5734546599138843,-0.002514695602832462,0.0111350867,0.0006869886,0.0118220753,0.009719681,0.000531366,0.010251047,0.0014154057,0.0001556226,0.0015710283
2023-12-22,0.0001595053851777605,0.0009029855136702004,2.96251253121793,2.5757784521918734,-0.002355591325145401,0.0002188003,1.49238e-05,0.0002337241,0.000829301,7.36845e-05,0.0009029855,-0.0006105007,-5.87607e-05,-0.0006692614
2023-12-25,-0.000502649164081622,-4.216770908452313e-05,2.9610234267705318,2.575669837515435,-0.0028570564532165443,-0.0004983237,-4.3255e-06,-0.0005026492,-1.40702e-05,-2.80975e-05,-4.21677e-05,-0.0004842535,2.37721e-05,-0.0004604815
2023-12-26,0.005179672861438308,0.003938851928024472,2.9763605594562583,2.585815019620888,0.0,0.004887205,0.0002924679,0.0051796729,0.0035689467,0.0003699053,0.0039388519,0.0013182583,-7.74374e-05,0.0012408209
2023-12-27,0.0033981016670978047,0.0027584569065824006,2.986474535235231,2.5929478789209055,0.0,0.0027552008,0.0006429009,0.0033981017,0.0021015577,0.0006568993,0.0027584569,0.0006536432,-1.39984e-05,0.0006396448
2023-12-28,-0.0014680886419142715,-0.00025339831940313193,2.9820901258906862,2.5922908302860868,-0.001468088641914167,-0.001332641,-0.0001354476,-0.0014680886,7.538e-05,-0.0003287784,-0.0002533983,-0.0014080211,0.0001933308,-0.0012146903
2023-12-29,-0.004660255472698037,-0.003016619726109686,2.9681928240614255,2.5844708746316325,-0.00612150244648435,-0.004686621,2.63655e-05,-0.0046602555,-0.0029306662,-8.59535e-05,-0.0030166197,-0.0017559548,0.000112319,-0.0016436357
2024-01-01,5.456750121492193e-05,2.716296418012139e-05,2.9683547909269588,2.584541076521425,-0.006067268980361584,0.0,5.45675e-05,5.45675e-05,0.0,2.7163e-05,2.7163e-05,0.0,2.74045e-05,2.74045e-05
2024-01-02,-0.014679904205550195,-0.011989034254942823,2.924779626948065,2.553554925021703,-0.020658106258490738,-0.01354351,-0.0011363942,-0.0146799042,-0.0108895877,-0.0010994465,-0.0119890343,-0.0026539223,-3.69477e-05,-0.00269087
2024-01-03,-0.0084378188111828,-0.007567397723389688,2.9001008663932386,2.534231159295543,-0.028921615712082183,-0.0080834527,-0.0003543661,-0.0084378188,-0.0075060146,-6.13831e-05,-0.0075673977,-0.0005774381,-0.000292983,-0.0008704211
2024-01-04,-0.004032401068468321,-0.0034340390092755424,2.8884064965609286,2.5255285106360006,-0.032837393226451184,-0.0037855953,-0.0002468058,-0.0040324011,-0.003518629,8.459e-05,-0.003434039,-0.0002669663,-0.0003313957,-0.0005983621
2024-01-05,0.0023355556749425663,0.0008676519885158302,2.8951525307455124,2.5277197904703073,-0.03057853111160902,0.0023479962,-1.24406e-05,0.0023355557,0.0008651125,2.5394e-06,0.000867652,0.0014828837,-1.498e-05,0.0014679037
2024-01-08,0.022007445727614913,0.01703060518498414,2.958867442939061,2.570768388240078,-0.009244040747863114,0.0218159365,0.0001915092,0.0220074457,0.0169000375,0.0001305677,0.0170306052,0.004915899,6.09415e-05,0.0049768405
2024-01-09,0.0025571052330466528,0.0002621733551716051,2.966433578361292,2.571442375213792,-0.00671057349978732,0.0028057171,-0.0002486119,0.0025571052,0.0005059527,-0.0002437793,0.0002621734,0.0022997645,-4.8326e-06,0.0022949319
2024-01-10,0.008234787110080008,0.008309258329682698,2.9908615273552903,2.592809154189336,0.0,0.0083367629,-0.0001019758,0.0082347871,0.0080435238,0.0002657345,0.0083092583,0.0002932391,-0.0003677103,-7.44712e-05
2024-01-11,0.001710548716348324,0.0001600165015301024,2.9959775417016834,2.5932240464393246,0.0,0.0015041809,0.0002063678,0.0017105487,5.55201e-05,0.0001044964,0.0001600165,0.0014486607,0.0001018715,0.0015505322
2024-01-12,-0.0005656093006045043,0.0009945812478189906,2.9942829889396947,2.595803218447306,-0.0005656093006045637,-0.0005472509,-1.83585e-05,-0.0005656093,0.0011407989,-0.0001462177,0.0009945812,-0.0016880498,0.0001278592,-0.0015601905
2024-01-15,-1.7886188908744467e-05,-0.00041041199507810234,2.9942294326285084,2.594737869669593,-0.0005834853729184131,0.0003415518,-0.000359438,-1.78862e-05,-0.0002274262,-0.0001829858,-0.000410412,0.000568978,-0.0001764522,0.0003925258
2024-01-16,-0.001877548624130479,-0.002436118646590298,2.988607621276946,2.588416780362277,-0.002459938474889678,-0.0008967197,-0.0009808289,-0.0018775486,-0.0016256872,-0.0008104314,-0.0024361186,0.0007289675,-0.0001703975,0.00055857
2024-01-17,-0.007006493038712399,-0.005322441756695102,2.9676679627830262,2.574640082806747,-0.00944919597180216,-0.0067122851,-0.000294208,-0.007006493,-0.0052693062,-5.31355e-05,-0.0053224418,-0.0014429789,-0.0002410724,-0.0016840513
2024-01-18,0.015746348291946124,0.013959954819130423,3.014397896139858,2.6105819420382512,0.0,0.0157076994,3.86489e-05,0.0157463483,0.0139243902,3.55646e-05,0.0139599548,0.0017833092,3.0843e-06,0.0017863935
2024-01-19,0.019344077738322155,0.014642762968199718,3.0727086433770228,2.64880807462458,0.0,0.0192521338,9.1944e-05,0.0193440777,0.0145305156,0.0001122474,0.014642763,0.0047216182,-2.03034e-05,0.0047013148
2024-01-22,0.003040935074289893,0.0010336013168057235,3.0820525508637417,2.6515458861384777,0.0,0.0031564681,-5.49744e-05,0.0031014937,0.0011151945,-8.15932e-05,0.0010336013,0.0020412736,2.66188e-05,0.0020678924
2024-01-23,0.001871904140620535,0.0027649002448136006,3.087821857795314,2.6588771460081966,0.0,0.002048527,-0.0001766229,0.0018719041,0.0029175663,-0.000152666,0.0027649002,-0.0008690392,-2.39569e-05,-0.0008929961
2024-01-24,0.00766834008975888,0.007517800518840606,3.111500325937479,2.67886605399599,0.0,0.0071983539,0.0004699862,0.0076683401,0.0072120383,0.0003057622,0.0075178005,-1.36844e-05,0.000164224,0.0001505396
2024-01-25,0.00116588421084319,0.0019629378403068125,3.1151279750395235,2.684124501542492,0.0,0.0014320743,-0.0002661901,0.0011658842,0.0022575525,-0.0002946146,0.0019629378,-0.0008254782,2.84245e-05,-0.0007970536
2024-01-26,-0.0018626687189933085,0.00012833295969558054,3.1093255236047566,2.684468963183966,-0.001862668718993321,-0.00178663,-7.60387e-05,-0.0018626687,6.76633e-05,6.06697e-05,0.000128333,-0.0018542933,-0.0001367084,-0.0019910017
2024-01-29,0.01115227477367425,0.009251027731367998,3.1440015762047957,2.709303060006378,0.0,0.0110233963,0.0001288785,0.0111522748,0.0093114558,-6.04281e-05,0.0092510277,0.0017119404,0.0001893066,0.001901247
2024-01-30,-0.0013314043308508324,-0.0023673526875875395,3.1398156388900347,2.7028891841257825,-0.0013314043308508827,-0.0013910361,5.96318e-05,-0.0013314043,-0.002478829,0.0001114763,-0.0023673527,0.0010877928,-5.18445e-05,0.0010359484
2024-01-31,-0.019671095038393076,-0.019151983176127395,3.078052027054396,2.6511234959444687,-0.020976309188117215,-0.0196505119,-2.05831e-05,-0.019671095,-0.0189225476,-0.0002294356,-0.0191519832,-0.0007279643,0.0002088525,-0.0005191119
2024-02-01,0.016096492325104725,0.013394576308711301,3.1275978678841505,2.6866341719147147,-0.005217461862867978,0.015528224,0.0005682684,0.0160964923,0.012872806,0.0005217704,0.0133945763,0.002655418,4.6498e-05,0.002701916
2024-02-02,0.022721251466666828,0.017681360758209926,3.1986608055269574,2.7341375199336735,0.0,0.0238633215,-0.00114207,0.0227212515,0.0184345621,-0.0007532014,0.0176813608,0.0054287593,-0.0003888686,0.0050398907
2024-02-05,0.0010810425627889734,0.0004945092528709116,3.202118694001657,2.7354895762359024,0.0,0.0017104013,-0.0006293588,0.0010810426,0.0010964968,-0.0006019875,0.0004945093,0.0006139046,-2.73712e-05,0.0005865333
2024-02-06,0.0014247079603133003,0.0020048551411696895,3.2066807779948694,2.740973836576435,0.0,0.0009935649,0.0004311431,0.001424708,0.001765511,0.0002393441,0.0020048551,-0.0007719461,0.000191799,-0.0005801472
2024-02-07,0.014121287475139062,0.012198723694975759,3.2519632391019377,2.7744102190639883,0.0,0.0140822605,3.9027e-05,0.0141212875,0.0120914966,0.0001072271,0.0121987237,0.0019907639,-6.82001e-05,0.0019225638
2024-02-08,0.006076805697860159,0.0025968825670022373,3.2717247878425444,2.7816150365955883,0.0,0.006370075,-0.0002932693,0.0060768057,0.0025774178,1.94647e-05,0.0025968826,0.0037926572,-0.000312734,0.0034799231
2024-02-09,0.011168706926595494,0.008867633164991551,3.3082657231424357,2.8062813783463425,0.0,0.0111217332,4.69737e-05,0.0111687069,0.0088247464,4.28868e-05,0.0088676332,0.0022969868,4.0869e-06,0.0023010738
2024-02-12,-0.00504505356898248,-0.00324828668842341,3.2915753453487535,2.79716577190109,-0.005045053568982549,-0.0049763369,-6.87167e-05,-0.0050450536,-0.003170832,-7.74547e-05,-0.0032482867,-0.0018055049,8.738e-06,-0.0017967669
2024-02-13,-0.012449808710328358,-0.014295156588906947,3.2505958619435282,2.7571798491866333,-0.017432052327443714,-0.0116111397,-0.000838669,-0.0124498087,-0.0137110226,-0.000584134,-0.0142951566,0.0020998828,-0.000254535,0.0018453479
2024-02-14,0.014133406559314138,0.01007647627474844,3.2965378548204005,2.7849625065221773,-0.003545020050836567,0.0141217703,1.16363e-05,0.0141334066,0.0100765918,-1.156e-07,0.0100764763,0.0040451785,1.17518e-05,0.0040569303
2024-02-15,0.0022331724951359204,0.0034883374448898934,3.30389959248696,2.794677395516293,-0.0013197641969728835,0.0017107889,0.0005223836,0.0022331725,0.0030604498,0.0004278877,0.0034883374,-0.0013496609,9.44959e-05,-0.0012551649
2024-02-16,-0.005535669352518805,-0.004123328040837502,3.2856102967690304,2.783154023846266,-0.006848127771273971,-0.0054615256,-7.41438e-05,-0.0055356694,-0.0041304545,7.1264e-06,-0.004123328,-0.0013310711,-8.12702e-05,-0.0014123413
2024-02-19,-0.00011863456081175722,0.000686734406099008,3.2852205098344744,2.785065311471914,-0.006965949907455249,-0.0001192882,6.537e-07,-0.0001186346,0.0007015372,-1.48028e-05,0.0006867344,-0.0008208254,1.54564e-05,-0.000805369
2024-02-20,-0.013023226204325403,-0.00905248400688611,3.242436340003811,2.7598535522816814,-0.01989845697040782,-0.0131497251,0.0002051805,-0.0129445446,-0.0092651482,0.0002126642,-0.009052484,-0.0038845769,-7.4836e-06,-0.0038920606
2024-02-21,-0.007356682073075173,-0.0012956018929369969,3.2185827667082174,2.7562778807951163,-0.02710875242180688,-0.0074161081,5.9426e-05,-0.0073566821,-0.0014454967,0.0001498948,-0.0012956019,-0.0059706114,-9.04688e-05,-0.0060610802
2024-02-22,0.040170324224191666,0.029053997168362558,3.3478742799892824,2.8363587705389577,0.0,0.0401029196,6.74047e-05,0.0401703242,0.0289313376,0.0001226596,0.0290539972,0.011171582,-5.5255e-05,0.0111163271
2024-02-23,-0.0023225009947095893,-0.0012111453894916497,3.340098838643845,2.8329235276910754,-0.002322500994709542,-0.0023162484,-6.2526e-06,-0.002322501,-0.0011868816,-2.42638e-05,-0.0012111454,-0.0011293667,1.80111e-05,-0.0011113556
2024-02-26,0.001818529767891221,-0.0018228203066954383,3.3461729078096174,2.8277596171574846,-0.0005081947640132034,0.0017001896,0.0001183402,0.0018185298,-0.0020432747,0.0002204543,-0.0018228203,0.0037434642,-0.0001021141,0.0036413501
2024-02-27,0.000606582988418224,0.00045916404458473746,3.348202639371801,2.829058022700412,0.0,0.0005732703,3.33127e-05,0.000606583,0.0004862595,-2.70955e-05,0.000459164,8.70108e-05,6.04082e-05,0.0001474189
2024-02-28,-0.003731502658884683,-0.003256229966025994,3.3357088123205005,2.8198459591912686,-0.0037315026588846667,-0.0035739738,-0.0001575288,-0.0037315027,-0.0031477789,-0.0001084511,-0.00325623,-0.0004261949,-4.90777e-05,-0.0004752727
2024-02-29,0.008968314655207083,0.006473049590467682,3.365624498547538,2.8380989619225936,0.0,0.0090389418,-7.06271e-05,0.0089683147,0.0067770464,-0.0003039968,0.0064730496,0.0022618954,0.0002333697,0.0024952651
2024-03-01,0.016280627447525068,0.012176784208368584,3.420418977136654,2.8726578805439202,0.0,0.016095645,0.0001849825,0.0162806274,0.0119080975,0.0002686867,0.0121767842,0.0041875475,-8.37042e-05,0.0041038432
2024-03-04,0.0008890960979446383,-0.0011248385867966971,3.423460058302562,2.869426604113219,0.0,0.0008464167,4.26794e-05,0.0008890961,-0.001289529,0.0001646904,-0.0011248386,0.0021359457,-0.000122011,0.0020139347
2024-03-05,-0.013633575537669775,-0.01322152060185017,3.376786056997499,2.831488421151439,-0.01363357553766964,-0.0137794206,0.0001458451,-0.0136335755,-0.0132370133,1.54927e-05,-0.0132215206,-0.0005424074,0.0001303525,-0.0004120549
2024-03-06,0.009781137017689439,0.005992328032488242,3.4098148641004147,2.8484556285911706,-0.003985790390355182,0.0093390974,0.0004420396,0.009781137,0.0056615588,0.0003307692,0.005992328,0.0036775386,0.0001112704,0.003788809
2024-03-07,0.01611354565819114,0.016006217041784173,3.4647590715990755,2.8940486276162924,0.0,0.0152694583,0.0008440873,0.0161135457,0.0154494174,0.0005567997,0.016006217,-0.0001799591,0.0002872877,0.0001073286
2024-03-08,-0.01431219631315971,-0.010642219771912736,3.4151707595885483,2.8632495260905975,-0.01431219631315972,-0.0147755323,0.000463336,-0.0143121963,-0.0108013067,0.0001590869,-0.0106422198,-0.0039742256,0.0003042491,-0.0036699765
2024-03-11,-0.01142431071744042,-0.006652905170503423,3.376154787677892,2.844200598514028,-0.025573000052869554,-0.0113796312,-4.46795e-05,-0.0114243107,-0.0065840068,-6.88984e-05,-0.0066529052,-0.0047956244,2.42189e-05,-0.0047714055
2024-03-12,0.02188489641119531,0.017687689846106726,3.4500415854743838,2.894507936560655,-0.004247766098754768,0.0221337643,-0.0002488679,0.0218848964,0.017732734,-4.50442e-05,0.0176876898,0.0044010303,-0.0002038237,0.0041972066
2024-03-13,-0.003559706125249657,-0.0037086427362772924,3.4377604513102042,2.8837732407266325,-0.007792351425004229,-0.0035877697,2.80636e-05,-0.0035597061,-0.0037932429,8.46002e-05,-0.0037086427,0.0002054732,-5.65366e-05,0.0001489366
