date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2022-07-04,0.0016031438382414938,0.0011598402804262637,1.916080492576879,1.8120162955497392,-0.27172707808216345,0.0014719324,0.0001312114,0.0016031438,0.0010569806,0.0001028597,0.0011598403,0.0004149518,2.83517e-05,0.0004433036
2022-07-05,0.003390266582503538,0.005459702083332508,1.9225765162402495,1.8219093646935844,-0.26925803873204324,0.0053020669,-0.0019118003,0.0033902666,0.0068574037,-0.0013977017,0.0054597021,-0.0015553369,-0.0005140986,-0.0020694355
2022-07-06,0.0023813377132414597,0.005188483984015406,1.927154820204965,1.831362312252625,-0.26751789534102766,0.0032188329,-0.0008374951,0.0023813377,0.0057994287,-0.0006109447,0.005188484,-0.0025805958,-0.0002265505,-0.0028071463
2022-07-07,0.025507798047228587,0.019710989792477436,1.9763122961644966,1.8674602760957644,-0.24883388974217757,0.0250100546,0.0004977434,0.025507798,0.0195434944,0.0001674954,0.0197109898,0.0054665603,0.000330248,0.0057968083
2022-07-08,0.0031999974030725276,0.001312678653956019,1.9826364903798832,1.8699116513373062,-0.24643016014007646,0.0030333096,0.0001666878,0.0031999974,0.0012237223,8.89564e-05,0.0013126787,0.0018095873,7.77314e-05,0.0018873187
2022-07-11,-0.020872990445610765,-0.015867814710824876,1.9412529378590646,1.8402402397282733,-0.2621594162075731,-0.0190718142,-0.0018011763,-0.0208729904,-0.0146269856,-0.0012408292,-0.0158678147,-0.0044448286,-0.0005603471,-0.0050051757
2022-07-12,-0.01008415130717957,-0.0102487284809751,1.921677049508187,1.8213801171715336,-0.2695999122951136,-0.0097926399,-0.0002224234,-0.0100150633,-0.0101451508,-0.0001035777,-0.0102487285,0.0003525109,-0.0001188457,0.0002336652
2022-07-13,0.00035523126202398434,-0.002592753065148858,1.9223596892716865,1.8166577282899359,-0.2693404513501757,8.74153e-05,0.0002678159,0.0003552313,-0.0028234782,0.0002307251,-0.0025927531,0.0029108935,3.70908e-05,0.0029479843
2022-07-14,8.050950419328292e-05,7.167360168455642e-06,1.922514457497151,1.8166707489301774,-0.2692816263121798,0.0009948914,-0.0009143819,8.05095e-05,0.0005300979,-0.0005229305,7.1674e-06,0.0004647935,-0.0003914514,7.33421e-05
2022-07-15,0.02103419932287768,0.020432247253894677,1.9629530097972603,1.8537894148512368,-0.2539115503911411,0.0208430496,0.0001911497,0.0210341993,0.020084374,0.0003478733,0.0204322473,0.0007586756,-0.0001567236,0.0006019521
2022-07-18,-0.0007803997675076713,-0.006459217893066283,1.961421121724786,1.841815385092853,-0.254493797643756,-0.0019734494,0.0011930496,-0.0007803998,-0.0071412994,0.0006820815,-0.0064592179,0.00516785,0.0005109682,0.0056788181
2022-07-19,0.027621825064518865,0.027412176733583943,2.0155991528269204,1.8923035539396522,-0.23390155573775806,0.0266943156,0.0009275095,0.0276218251,0.0266457767,0.0007664001,0.0274121767,4.85389e-05,0.0001611094,0.0002096483
2022-07-20,0.01172838064163886,0.007360190799473272,2.0392388669122394,1.9062312691471697,-0.22491646157448308,0.0121359021,-0.0004075215,0.0117283806,0.0077142704,-0.0003540796,0.0073601908,0.0044216317,-5.34418e-05,0.0043681898
2022-07-21,0.01666747518421297,0.0138339131629851,2.073227830121182,1.9326019069931182,-0.2119977759320837,0.0159758022,0.000691673,0.0166674752,0.0133640024,0.0004699107,0.0138339132,0.0026117997,0.0002217623,0.002833562
2022-07-22,-0.013301717968317976,-0.012709387609047006,2.045650338240842,1.9080397202631592,-0.22247955927504248,-0.0132153192,-8.63988e-05,-0.013301718,-0.0126350288,-7.43588e-05,-0.0127093876,-0.0005802904,-1.204e-05,-0.0005923304
2022-07-25,-0.002370588077945178,-0.0010271174156369861,2.0408009439373638,1.9060799394367498,-0.22432273996218377,-0.0025350662,0.0001644781,-0.0023705881,-0.0011392311,0.0001121137,-0.0010271174,-0.0013958351,5.23645e-05,-0.0013434707
2022-07-26,-0.018369624864701853,-0.016550257545817057,2.003312196173705,1.874533825536156,-0.2385716402451582,-0.0178235594,-0.0005460655,-0.0183696249,-0.0160517104,-0.0004985471,-0.0165502575,-0.0017718489,-4.75184e-05,-0.0018193673
2022-07-27,0.03661013670940133,0.03362381224007313,2.0766537295472354,1.93756279892365,-0.2106956439001183,0.0355674424,0.0010426944,0.0366101367,0.0328538717,0.0007699405,0.0336238122,0.0027135706,0.0002727538,0.0029863245
2022-07-28,0.012497066560409298,0.012670859655535025,2.1026058094283098,1.962113385222597,-0.2008316548255169,0.0117320926,0.000764974,0.0124970666,0.0123803891,0.0002904706,0.0126708597,-0.0006482965,0.0004745034,-0.0001737931
2022-07-29,0.022516158762350788,0.017744001280471065,2.149948415648039,1.9969291276424161,-0.18283745348772307,0.0222803595,0.0002357993,0.0225161588,0.017590205,0.0001537962,0.0177440013,0.0046901544,8.2003e-05,0.0047721575
2022-08-01,-0.0013741746108194132,-0.0027862255939985724,2.1469940111206838,1.9913652325975777,-0.18396037751205274,-0.0020547755,0.0006806009,-0.0013741746,-0.0031922877,0.0004060621,-0.0027862256,0.0011375122,0.0002745388,0.001412051
2022-08-02,-0.0027418654002062653,-0.00654455437764753,2.141107242527142,1.978332634547086,-0.1861978483181499,-0.0015343808,-0.0012074846,-0.0027418654,-0.0057022734,-0.000842281,-0.0065445544,0.0041678926,-0.0003652036,0.003802689
2022-08-03,0.017761963540698596,0.017353767234417675,2.1791375113056346,2.0126641585992684,-0.17174312417063475,0.0181131191,-0.0003511556,0.0177619635,0.0175302321,-0.0001764649,0.0173537672,0.000582887,-0.0001746907,0.0004081963
2022-08-04,0.0009122681425616816,0.002570117238364241,2.18112546903546,2.0178369414483224,-0.17098753180895798,0.0002193875,0.0006928807,0.0009122681,0.0020192884,0.0005508288,0.0025701172,-0.0017999009,0.0001420518,-0.0016578491
2022-08-05,-0.009586770842271834,-0.0054876241804840045,2.160215518985574,2.0067638106561567,-0.17893508436689176,-0.0088928506,-0.0006939203,-0.0095867708,-0.0049879217,-0.0004997025,-0.0054876242,-0.0039049289,-0.0001942178,-0.0040991467
2022-08-08,-0.004140010332841157,-0.003991547323268659,2.15127220441581,1.9987537179392998,-0.18233430160154618,-0.0040792802,-6.07302e-05,-0.0041400103,-0.0040923672,0.0001008199,-0.0039915473,1.3087e-05,-0.00016155,-0.000148463
2022-08-09,-0.011109864392176677,-0.006053679645064184,2.1273718619540913,1.9866539032415143,-0.19141845662888746,-0.0112463969,0.0001365325,-0.0111098644,-0.0061768962,0.0001232166,-0.0060536796,-0.0050695007,1.33159e-05,-0.0050561847
2022-08-10,0.024801508380182444,0.0238831819785933,2.18013389301611,2.0341015199411143,-0.17136441470490793,0.0235541938,0.0012902076,0.0248444014,0.0229729654,0.0009102166,0.023883182,0.0005812283,0.0003799911,0.0009612194
2022-08-11,-0.003097274209485539,-0.003048956385975115,2.173381420536046,2.027899633122168,-0.17393092633230434,-0.0033138404,0.0002165661,-0.0030972742,-0.0032248824,0.000175926,-0.0030489564,-8.8958e-05,4.06402e-05,-4.83178e-05
2022-08-12,0.018005943994545647,0.016713162612887793,2.212515204673004,2.0617922494531546,-0.15905677285621767,0.01870418,-0.000698236,0.018005944,0.0171850266,-0.000471864,0.0167131626,0.0015191533,-0.000226372,0.0012927814
2022-08-15,0.004388897244727336,0.004552754527566332,2.2222257065587105,2.071179083451754,-0.1553659594436343,0.0053653019,-0.0009764047,0.0043888972,0.0053281283,-0.0007753738,0.0045527545,3.71736e-05,-0.0002010309,-0.0001638573
2022-08-16,0.0010989165591641288,0.0008892615532783883,2.224667747185848,2.0730209033806215,-0.15443777711003326,0.0011054693,-6.5528e-06,0.0010989166,0.0008660158,2.32457e-05,0.0008892616,0.0002394535,-2.97985e-05,0.000209655
2022-08-17,-0.006820578822681368,-0.006266984335258546,2.20949422546189,2.0600293138524717,-0.16020500090073597,-0.0065119148,-0.000308664,-0.0068205788,-0.006136832,-0.0001301524,-0.0062669843,-0.0003750828,-0.0001785117,-0.0005535945
2022-08-18,0.002811797429120775,0.002051071982975193,2.215706875644701,2.064254582262222,-0.15784366748127998,0.0042353677,-0.0014235703,0.0028117974,0.0029998034,-0.0009487315,0.002051072,0.0012355642,-0.0004748388,0.0007607254
2022-08-19,-0.016407220352147752,-0.015368790801165474,2.17935328470023,2.032529485427087,-0.17166111199987122,-0.015420016,-0.0009872043,-0.0164072204,-0.0147703094,-0.0005984814,-0.0153687908,-0.0006497066,-0.000388723,-0.0010384296
2022-08-22,-0.023095315325547518,-0.02219795094778564,2.1290204333843104,1.9874114956096482,-0.19079185981464752,-0.0218774253,-0.00121789,-0.0230953153,-0.0213298849,-0.0008680661,-0.0221979509,-0.0005475404,-0.000349824,-0.0008973644
2022-08-23,0.003181672835934297,-0.001558398071657118,2.1357942798643585,1.984314317367301,-0.18821722425640275,0.0027453646,0.0004363082,0.0031816728,-0.0018174445,0.0002590465,-0.0015583981,0.0045628092,0.0001772617,0.0047400709
2022-08-24,0.0019161407284118373,0.0018464145468322167,2.139886762271516,1.9879781841883755,-0.18666173421717724,0.0020864849,-0.0001703442,0.0019161407,0.0019608966,-0.0001144821,0.0018464145,0.0001255883,-5.58621e-05,6.97262e-05
2022-08-25,0.015165960317084583,0.014943824482715272,2.17234019999118,2.0176861812483535,-0.17432667835394855,0.0147339548,0.0004320055,0.0151659603,0.0146966793,0.0002471451,0.0149438245,3.72755e-05,0.0001848603,0.0002221358
2022-08-26,-0.03375923690649293,-0.03489571728709291,2.0990036525381797,1.9472775746934368,-0.20220077962676852,-0.0332548063,-0.0005044306,-0.0337592369,-0.0346386732,-0.0002570441,-0.0348957173,0.0013838669,-0.0002473865,0.0011364804
2022-08-29,-0.010787534678242588,-0.008794955257424575,2.0763605778466663,1.9301513555502217,-0.21080706638281965,-0.0102802356,-0.000507299,-0.0107875347,-0.0086207425,-0.0001742127,-0.0087949553,-0.0016594931,-0.0003330863,-0.0019925794
2022-08-30,-0.01229056593518078,-0.010581291000785841,2.050840931259432,1.9097278623815834,-0.22050669416902036,-0.012180812,-0.000109754,-0.0122905659,-0.0104828946,-9.83964e-05,-0.010581291,-0.0016979174,-1.13576e-05,-0.0017092749
2022-08-31,-0.008081131288004412,-0.007635594911125049,2.034267816443111,1.8951459540339488,-0.22680588191156104,-0.0083091405,0.0002280092,-0.0080811313,-0.007799466,0.0001638711,-0.0076355949,-0.0005096745,6.41381e-05,-0.0004455364
2022-09-01,-0.008039755928515073,-0.0007187791033173709,2.0179127997056754,1.8937837627244527,-0.2330221739063555,-0.0065371703,-0.0015025856,-0.0080397559,0.0002855324,-0.0010043115,-0.0007187791,-0.0068227027,-0.0004982741,-0.0073209768
2022-09-02,-0.0077238080569683645,-0.010271139300443748,2.002326828565049,1.8743324458925914,-0.23894616341905373,-0.0074357219,-0.0002880862,-0.0077238081,-0.010146092,-0.0001250473,-0.0102711393,0.0027103701,-0.0001630388,0.0025473312
2022-09-05,4.6555382761046806e-05,-0.0003921489654856076,2.002420047656966,1.8735974283629586,-0.2389107322663898,0.000380702,-0.0003341467,4.65554e-05,-0.000207164,-0.000184985,-0.000392149,0.000587866,-0.0001491617,0.0004387043
2022-09-06,-0.004243846841035787,-0.004541548088518326,1.99392208366329,1.8650883955435238,-0.2421406785510074,-0.0038483444,-0.0003955024,-0.0042438468,-0.0043444369,-0.0001971112,-0.0045415481,0.0004960924,-0.0001983912,0.0002977012
2022-09-07,0.012944431156119825,0.014460697856047392,2.019732270805936,1.8920588753062988,-0.23233062073848731,0.0125493693,0.0003950619,0.0129444312,0.0139029496,0.0005577483,0.0144606979,-0.0013535803,-0.0001626864,-0.0015162667
2022-09-08,0.008090398533117084,0.005465277958035434,2.036072709806954,1.9023995029728158,-0.22611986951859098,0.0082626798,-0.0001225049,0.0081401749,0.0054613867,3.8913e-06,0.005465278,0.0028012931,-0.0001263962,0.0026748969
2022-09-09,0.019721560363895697,0.018367109655395494,2.0762272406586924,1.9373410832522873,-0.21085774581088246,0.0188294717,0.0008920887,0.0197215604,0.0177629747,0.000604135,0.0183671097,0.001066497,0.0002879537,0.0013544507
2022-09-12,0.013037182690821674,0.012909920661591617,2.1032953945028203,1.9623520029315165,-0.20056955407397214,0.0120977631,0.0009394196,0.0130371827,0.0121293387,0.0007805819,0.0129099207,-3.15757e-05,0.0001588377,0.000127262
2022-09-13,-0.04344183957874427,-0.04568652665159004,2.0119243733881174,1.8726989558497846,-0.23529828326025448,-0.041582998,-0.0018588416,-0.0434418396,-0.0443866324,-0.0012998943,-0.0456865267,0.0028036344,-0.0005589474,0.0022446871
2022-09-14,0.005503474811491453,0.0034429964129205344,2.0229969484996846,1.8791466516372555,-0.23108976662387304,0.0053657738,0.000137701,0.0055034748,0.0034539562,-1.09598e-05,0.0034429964,0.0019118176,0.0001486608,0.0020604784
2022-09-15,-0.013502581672264563,-0.012446391198780356,1.9956812669798256,1.8557580572911,-0.24147203984867427,-0.0131952029,-0.0003073788,-0.0135025817,-0.0123500511,-9.63401e-05,-0.0124463912,-0.0008451518,-0.0002110387,-0.0010561905
2022-09-16,-0.006906711560792138,-0.00612548962863943,1.9818976721015198,1.8443906305578994,-0.24671097368023542,-0.0068946806,-1.20309e-05,-0.0069067116,-0.0060909175,-3.45721e-05,-0.0061254896,-0.0008037631,2.25412e-05,-0.0007812219
2022-09-19,0.0076442943974103245,0.007246001302382201,1.9970478813726062,1.8577550874690236,-0.24095261059670847,0.0076495422,-5.2478e-06,0.0076442944,0.0072206131,2.53882e-05,0.0072460013,0.0004289291,-3.0636e-05,0.0003982931
2022-09-20,-0.007602088534696679,-0.008552117293037734,1.9818661465703833,1.841867348059251,-0.24672295605298267,-0.0070663895,-0.000535699,-0.0076020885,-0.0081949504,-0.0003571669,-0.0085521173,0.0011285609,-0.0001785321,0.0009500288
2022-09-21,-0.014404791268793666,-0.016479153838313405,1.9533177784063485,1.811514932680816,-0.25757375463861343,-0.0129183627,-0.0014864286,-0.0144047913,-0.0153961484,-0.0010830054,-0.0164791538,0.0024777857,-0.0004034232,0.0020743626
2022-09-22,-0.011778361307029996,-0.007987987144709049,1.9303108958648332,1.7970445746861132,-0.2663183192003016,-0.0115581773,-0.000220184,-0.0117783613,-0.0076189966,-0.0003689906,-0.0079879871,-0.0039391808,0.0001488066,-0.0037903742
2022-09-23,-0.025794699624767423,-0.019724959538159614,1.880519106123584,1.7615979431621602,-0.28524341777672435,-0.0228996764,-0.0028950232,-0.0257946996,-0.0178804962,-0.0018444634,-0.0197249595,-0.0050191802,-0.0010505599,-0.0060697401
2022-09-26,-0.007680004900874936,-0.007252394066197025,1.8660767101723659,1.748822140692146,-0.2907327518311317,-0.0058198886,-0.0018601163,-0.0076800049,-0.005998243,-0.0012541511,-0.0072523941,0.0001783543,-0.0006059652,-0.0004276108
2022-09-27,0.003653835054000973,-0.00039182813620764747,1.8728950466694485,1.7481369029722,-0.2881412062971175,0.0033975192,0.0002563158,0.0036538351,-0.0005372725,0.0001454443,-0.0003918281,0.0039347917,0.0001108715,0.0040456632
2022-09-28,0.019698575847965055,0.01686547568574295,1.9097884118015447,1.7776200634046275,-0.2741186018563203,0.0181471321,0.0015514437,0.0196985758,0.0156057516,0.0012597241,0.0168654757,0.0025413805,0.0002917197,0.0028331002
2022-09-29,-0.023082121357156253,-0.022819412579880013,1.8657064439138507,1.737055817767525,-0.29087348437917504,-0.0246508759,0.0015687545,-0.0230821214,-0.0238403126,0.0010209,-0.0228194126,-0.0008105632,0.0005478545,-0.0002627088
2022-09-30,-0.011793700568941988,-0.014343480645523196,1.8437028607647852,1.7121403912651831,-0.29923671016990416,-0.0119898743,0.0001961737,-0.0117937006,-0.014301923,-4.15577e-05,-0.0143434806,0.0023120486,0.0002377314,0.0025497801
2022-10-03,0.01708874967027306,0.020733004525478084,1.8752094374187607,1.747638205745538,-0.2872615417318808,0.0161898921,0.0008988575,0.0170887497,0.0202783112,0.0004546934,0.0207330045,-0.004088419,0.0004441642,-0.0036442549
2022-10-04,0.03393777411121395,0.03279832929245877,1.938849871717095,1.804957819101662,-0.2630727849348026,0.0319287808,0.0020089934,0.0339377741,0.0312280222,0.0015703071,0.0327983293,0.0007007586,0.0004386862,0.0011394448
2022-10-05,-0.0011645425168130752,-0.001844097926400388,1.9365919986077629,1.8016293001302164,-0.26393096800854254,3.03609e-05,-0.0011949034,-0.0011645425,-0.0009839337,-0.0008601643,-0.0018440979,0.0010142945,-0.0003347391,0.0006795554
2022-10-06,-0.007490424310059061,-0.008756055816112749,1.9220861028227254,1.7858541334183322,-0.26944443737965307,-0.0061663649,-0.0013240594,-0.0074904243,-0.0078013526,-0.0009547032,-0.0087560558,0.0016349877,-0.0003693562,0.0012656315
2022-10-07,-0.03532023099508199,-0.03232391791930957,1.85419757767859,1.7281283309938584,-0.29524782860614573,-0.0340060156,-0.0008617691,-0.0348677847,-0.0317096612,-0.0006142567,-0.0323239179,-0.0022963544,-0.0002475124,-0.0025438668
2022-10-10,-0.009388010286622606,-0.009388010286622606,1.8367903517459125,1.711904644445884,-0.30186404924071086,-0.0089876325,-0.0004003778,-0.0093880103,-0.0089876325,-0.0004003778,-0.0093880103,0.0,0.0,0.0
2022-10-11,-0.010969939070907233,-0.010969939070907233,1.8166408735012296,1.6931251548011095,-0.3095225580837502,-0.010574902,-0.0003950371,-0.0109699391,-0.010574902,-0.0003950371,-0.0109699391,0.0,0.0,0.0
2022-10-12,-0.00031351460639715773,-0.00031351460639715773,1.8160713300528089,1.692594335334621,-0.30973903284717874,-0.0007361102,0.0004225956,-0.0003135146,-0.0007361102,0.0004225956,-0.0003135146,0.0,0.0,0.0
2022-10-13,0.02339270308810677,0.02339270308810677,1.8585541474635572,1.732188692069715,-0.2935919629892634,0.0224732129,0.0009194902,0.0233927031,0.0224732129,0.0009194902,0.0233927031,0.0,0.0,0.0
2022-10-14,-0.023671431287062672,-0.023671431287062672,1.8145595106685881,1.6911853064691595,-0.3103136522979919,-0.0229072885,-0.0007641428,-0.0236714313,-0.0229072885,-0.0007641428,-0.0236714313,0.0,0.0,0.0
2022-10-17,0.03103364951127282,0.03103364951127282,1.8708719145400239,1.743668958528738,-0.2889101679106979,0.0297735742,0.0012600753,0.0310336495,0.0297735742,0.0012600753,0.0310336495,0.0,0.0,0.0
2022-10-18,0.00912130032056804,0.00912130032056804,1.8879366991338598,1.7595734867591308,-0.282424103997309,0.008965739,0.0001555613,0.0091213003,0.008965739,0.0001555613,0.0091213003,0.0,0.0,0.0
2022-10-19,-0.004684064874194654,-0.004684064874194654,1.8790934811567437,1.751331530396238,-0.28578527604634407,-0.0037655502,-0.0009185147,-0.0046840649,-0.0037655502,-0.0009185147,-0.0046840649,0.0,0.0,0.0
2022-10-20,-0.0042267946022537676,-0.0042267946022537676,1.8711509389734602,1.7439290117368025,-0.28880411498640146,-0.004284924,5.81294e-05,-0.0042267946,-0.004284924,5.81294e-05,-0.0042267946,0.0,0.0,0.0
2022-10-21,0.023352017538974885,0.023352017538974885,1.914846088518438,1.7846532726056077,-0.27219625620591714,0.0227192656,0.000632752,0.0233520175,0.0227192656,0.000632752,0.0233520175,0.0,0.0,0.0
2022-10-24,0.01005210147489385,0.01005210147489385,1.9340943157090287,1.8025927883993405,-0.2648802991194914,0.0100932535,-4.1152e-05,0.0100521015,0.0100932535,-4.1152e-05,0.0100521015,0.0,0.0,0.0
2022-10-25,0.017468513657178057,0.017468513657178057,1.9678800686772624,1.8340814051418253,-0.25203885058499953,0.0163047639,0.0011637498,0.0174685137,0.0163047639,0.0011637498,0.0174685137,0.0,0.0,0.0
