date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2023-11-08,0.0018666500091217312,0.0029531110659851614,2.814794058663496,2.4585271091160497,0.0
2023-11-09,-0.006481938118072954,-0.008046970044639138,2.7965487377601197,2.4387434151150593,-0.006481938118072961
2023-11-10,0.02476430591709244,0.020574819509914074,2.8658033262140696,2.488920120712043,0.0
2023-11-13,0.0001618259770682306,-0.0010673143193379545,2.866267087637419,2.4862636606275186,0.0
2023-11-14,0.01843859325459991,0.017303588287447862,2.919117020625412,2.5292849433850604,0.0
2023-11-15,-0.00216704692895845,-3.237249310057614e-06,2.9127911570505955,2.5292767554591227,-0.002167046928958416
2023-11-16,0.0010074545198875088,0.0021559194254094647,2.9157256616672544,2.534729672348454,-0.001161775610294291
2023-11-17,0.0029764038756489733,-0.00015256183473408785,2.92440403882697,2.5343429693390855,0.0
2023-11-20,0.014256898427362528,0.009636367395596047,2.966096970169095,2.558764829298083,0.0
2023-11-21,-0.008605976382602479,-0.0038318210018169945,2.940570809695311,2.548960100486468,-0.00860597638260252
2023-11-22,0.002973754141023667,0.003617825885601789,2.949315344317616,2.5581817943193745,-0.005657814299484087
2023-11-23,-0.00020055031428370206,-0.00010681752183498887,2.9487238581983917,2.5579085356797022,-0.005857229937331732
2023-11-24,-0.0041044566465211554,-0.0018671344765971367,2.936620948959854,2.5531325764647526,-0.009937645837506448
2023-11-27,0.00013372180155757306,-0.001113973114348945,2.9370136392036406,2.5502884554172023,-0.009805252915853435
2023-11-28,0.005482077553043746,0.004019197420765941,2.9531145757481023,2.560538568199424,-0.004376928519721601
2023-11-29,-0.0004548443039021155,-0.003349961275521369,2.951771368404553,2.551960863151477,-0.004829782002617855
2023-11-30,0.0011099260525717284,0.00011958873808948029,2.9550476163475805,2.552266048930755,-0.003725216650919072
2023-12-01,0.003457699145265581,0.0014497581874515317,2.9652652819648444,2.555966217531747,-0.0002803981840834302
2023-12-04,-0.01575180905782354,-0.010352405621674157,2.918556989437541,2.529505818492562,-0.01602779046325109
2023-12-05,0.006140054299031924,0.004840357642265142,2.9364770878275066,2.5417495313122567,-0.009986147667957024
2023-12-06,-0.010638766933992183,-0.006036107562308648,2.9052365924831016,2.5264072577448085,-0.0205186743043414
2023-12-07,0.014212468835381712,0.012393597434174368,2.9465271770131785,2.5577185322520744,-0.006597826488053404
2023-12-08,0.00954263394256764,0.005439650085914459,2.9746448072652427,2.571631626085784,0.0
2023-12-11,-0.003984803711962379,-0.00169533721144183,2.9627914315954826,2.56727184329596,-0.003984803711962304
2023-12-12,0.006802127206269641,0.00574456747512795,2.982944715798841,2.5820197096267696,0.0
2023-12-13,0.00922451692036768,0.010146474236867428,3.010460939802249,2.6082181060895815,0.0
2023-12-14,-0.0006714231313363399,-1.8758845924734678e-05,3.008439646691281,2.6081691789279913,-0.0006714231313363905
2023-12-15,0.005923954750215399,0.004518404754824082,3.0262615070270344,2.619953942947445,0.0
2023-12-18,0.007271873469532348,0.007119190884405018,3.0482680977918513,2.6386058951756377,0.0
2023-12-19,0.005448587240859614,0.004800096900816537,3.0648768524561993,2.651271459155547,0.0
2023-12-20,-0.015589182579252512,-0.013001764309535417,3.017097927620335,2.6168002525230083,-0.015589182579252459
2023-12-21,0.011257213747034582,0.010275616230641426,3.051062043887292,2.6436894876701804,-0.004507459592654195
2023-12-22,1.0288716201285012e-05,0.0008958021625357759,3.0510934353987738,2.6460577104303087,-0.004497217252425467
2023-12-25,0.0,0.0,3.0510934353987738,2.6460577104303087,-0.004497217252425467
2023-12-26,0.00493869727056664,0.0038858680845989106,3.066161862220422,2.656339941637277,0.0
2023-12-27,0.0011572284166721056,0.002259622398571503,3.0697101118574994,2.662342266867621,0.0
2023-12-28,-0.00037175408767209546,-0.00011632665008343585,3.068568934575448,2.6620325655103407,-0.0003717540876720937
2023-12-29,-0.005057081065047206,-0.0034475144077354167,3.0530509327196147,2.652855169886883,-0.0054269551621616285
2024-01-01,0.0,0.0,3.0530509327196147,2.652855169886883,-0.0054269551621616285
2024-01-02,-0.015145607032413935,-0.011516387553629276,3.0068106230426985,2.6223038616268166,-0.020490367664306897
2024-01-03,-0.0076803533374328326,-0.006724668040442858,2.983717255038984,2.604669738656205,-0.028013347738063965
2024-01-04,-0.004739145355932515,-0.005228000601281752,2.9695769852663503,2.59105252369637,-0.03261973376715954
2024-01-05,0.0023396873289593936,0.0018799191373886789,2.9765248669111473,2.595923492921646,-0.030356366415969283
2024-01-08,0.022965604688280183,0.018330287946242443,3.0448825603494645,2.643507518033315,-0.008087914038570787
2024-01-09,0.0031478360159901517,0.0010636283928503838,3.054467351337393,2.6463192276862086,-0.004965537449685309
2024-01-10,0.011111369101222178,0.00888247074283937,3.0884066654857354,2.6698250808023447,0.0
2024-01-11,0.003226435432901458,0.0010338097664073175,3.0983712101824676,2.672585172045477,0.0
2024-01-12,3.095504977302199e-05,0.0008982045755389298,3.098467120417494,2.674985700275526,0.0
2024-01-15,0.00013406739024434322,0.00015551962617726923,3.0988825238180864,2.6754017130516625,0.0
2024-01-16,-0.0009129166226370223,-0.0018735691000792505,3.0960535024504936,2.6703891630717895,-0.0009129166226369279
2024-01-17,-0.006275037412382867,-0.004819813254443661,3.0766256508918777,2.657518385989093,-0.007182225449058444
2024-01-18,0.013758473517678197,0.014224441528970027,3.118955323433483,2.695320100882758,0.0
2024-01-19,0.01707922546915948,0.01564749896849743,3.1722246646306385,2.7374951193810912,0.0
2024-01-22,0.003552321934186441,0.0007202467874842284,3.183493427886973,2.7394667914465796,0.0
2024-01-23,0.0033848238658675785,0.004046808957088495,3.1942689924185173,2.750552890195852,0.0
2024-01-24,0.006311215665662411,0.005909349342580535,3.2144287129238087,2.766806868109264,0.0
2024-01-25,0.00274654313448673,0.0016079025686314813,3.223257280036586,2.771255623979404,0.0
2024-01-26,-0.0010196246058401936,-0.002305708081230846,3.2199707676029075,2.7648659174920382,-0.0010196246058401526
2024-01-29,0.011267739092011992,0.0091830432211578,3.2562525580961625,2.7902558007130733,0.0
2024-01-30,-0.003928688995844046,-0.003261192127045146,3.243459754503481,2.781156240463346,-0.003928688995844087
2024-01-31,-0.021980026274011313,-0.021057698445259974,3.1721684238807963,2.722591491022516,-0.025822362582504255
2024-02-01,0.015109583943972087,0.01317930804808433,3.220098568965841,2.7584733629717952,-0.011102943793604214
2024-02-02,0.026976342800057153,0.021217301410393914,3.3069650518122367,2.817000723746511,0.0
2024-02-05,0.0012654472602270932,0.0003713572307229795,3.3111498416767193,2.818046837334226,0.0
2024-02-06,0.007936525270707307,0.0009483525041199664,3.3374288660702853,2.8207193391091394,0.0
2024-02-07,0.01868617964127871,0.013120425729661444,3.399792661401664,2.857728377702141,0.0
2024-02-08,0.0029350154344615896,0.001287637147587549,3.409771105336847,2.8614080949189855,0.0
2024-02-09,0.012135569479289643,0.009592998498944065,3.4511506194941366,2.8888575784784094,0.0
2024-02-12,-0.003806120136322909,-0.005203532283978432,3.4380151256277967,2.8738253148049813,-0.003806120136322866
2024-02-13,-0.013776749533434572,-0.012663089483836628,3.390650452349863,2.837433807682691,-0.017530433705945203
2024-02-14,0.014477434560859447,0.009835497839488977,3.4397383723925063,2.865341381767847,-0.003306794851887118
2024-02-15,0.00019986335221797367,0.002065346895168423,3.4404258500343654,2.8712593056942786,-0.003107592406773385
2024-02-16,-0.008080520315697911,-0.005138295445145749,3.4126254190585104,2.8565059270819972,-0.011163001758895508
2024-02-19,0.00029666751963798387,0.0002736078520717541,3.4136378341770364,2.8572874895331366,-0.010869645939300954
2024-02-20,-0.014058672646282093,-0.009271850444817856,3.3656466173333777,2.8307951472523363,-0.02477550579154153
2024-02-21,-0.005164935511778261,-0.000990705403226099,3.3482632695994163,2.827990663204527,-0.029812477413634686
2024-02-22,0.037325226096339356,0.030305085169294223,3.4732379531672826,2.9136931611109094,0.0
2024-02-23,-0.0020467267593636674,-0.0013231934586248873,3.4661291841068977,2.9098377813796876,-0.0020467267593635707
2024-02-26,0.0005884806137354733,-0.0026717577584882525,3.4681689339364477,2.902063399711344,-0.001459450604647583
2024-02-27,0.003084209628362438,0.0003921662326081267,3.4788654939552823,2.9032014909815986,0.0
2024-02-28,-0.004973424186239124,-0.003470774931613937,3.4615636201669724,2.8931251320252755,-0.004973424186239139
2024-02-29,0.010599091277285075,0.007586193984340175,3.4982530489392514,2.9150729404977893,0.0
2024-03-01,0.013208805105960137,0.011427009899056937,3.544460791674021,2.948383507845331,0.0
2024-03-04,-0.001109929131593879,-0.002343866133667897,3.5405266913855495,2.9414728915922272,-0.001109929131593912
2024-03-05,-0.012821333253549626,-0.01366230681689877,3.495132418782208,2.901285586453704,-0.013917031613859598
2024-03-06,0.011084695833824846,0.005454350620095387,3.5338748985433495,2.9171102152912516,-0.0029866018423839735
2024-03-07,0.017658218867756807,0.014296266053828692,3.5962768349530996,2.9588139990373965,0.0
2024-03-08,-0.013006707806603662,-0.01054676424751785,3.549501112969207,2.9276080853372934,-0.013006707806603734
2024-03-11,-0.009121758845269248,-0.006187897631807202,3.5171234197956873,2.9094923461991753,-0.02200982259989015
2024-03-12,0.021256019155377864,0.018842931389428007,3.591883462578693,2.9643157108566722,-0.0012216446553019455
2024-03-13,-0.0033065230098038674,-0.004288371786658007,3.5800068172611423,2.9516036229954876,-0.004524128268943328
2024-03-14,-0.003882679761368735,0.00034603711289937994,3.5661067972462006,2.952624987391612,-0.008389242289044363
2024-03-15,-0.008721496641869362,-0.009015067358552196,3.5350050087894704,2.9260068742457324,-0.017037572182461935
2024-03-18,0.012887599231056658,0.009358296124803711,3.580562736622527,2.9533893130381355,-0.004369546353563014
2024-03-19,0.002925599113066318,0.004361549214622906,3.591038027789068,2.966270665876893,-0.0014567307814332686
2024-03-20,0.011566856172015192,0.010998108876227151,3.6325750481647416,2.998894033616566,0.0
2024-03-21,0.004269791254819217,0.002639562833987163,3.64808538533787,3.0068098028507664,0.0
2024-03-22,0.00452021718291034,0.0025186567508438755,3.664575523581399,3.01438292465922,0.0
2024-03-25,-0.0016345531750685193,-0.0041885736811227816,3.6585855800240505,3.0017569596761664,-0.0016345531750684428
2024-03-26,-0.0016256476379427776,-0.00360529846219875,3.652638009017673,2.9909347299255518,-0.0032575436055031215
2024-03-27,0.0006737862584974833,0.003203108870888936,3.655099106315415,3.0005150194912265,-0.0025859522351233677
2024-03-28,-0.0032899171713665007,-0.0013740352420547818,3.6430741330025014,2.996392206110131,-0.005867361837827323
2024-03-29,0.0005473193963041976,0.00037010900061137285,3.6450680581376678,2.997501197834974,-0.00532325376246201
2024-04-01,0.002874898955223296,0.002324466573832982,3.6555472604897252,3.0044687891743656,-0.0024636586239189517
2024-04-02,-0.005841522517011957,-0.006080094622900681,3.634193298855573,2.9862013346446337,-0.008290789623605077
2024-04-03,0.003936495908526487,0.0020254544421215367,3.648499285907312,2.9922497494029585,-0.004386930374510434
2024-04-04,-0.014260430791870785,-0.012948352396698616,3.596470114346441,2.9535050451887557,-0.018584801649386806
2024-04-05,0.015100683178457011,0.013214354368054147,3.6507792701039756,2.9925337074837155,-0.0037647616725715594
2024-04-08,-0.0012372005829684736,-0.0005853734782129324,3.6462625238627138,2.990781957618696,-0.004997304490203969
2024-04-09,-0.0007496208719658201,0.0008486268127282151,3.6435292093701594,2.9933200153789548,-0.005743179278420385
2024-04-10,-0.0027316652340748774,-0.004271624955163756,3.633576307299587,2.9805336749024707,-0.008459156069327345
2024-04-11,0.015865142749944067,0.01416093281842315,3.6912235141077097,3.022740812035812,0.0
2024-04-12,-0.016275655237737382,-0.014347955622495075,3.631146432786663,2.979370661006418,-0.01627565523773733
2024-04-15,-0.018644162376459744,-0.01580259128210094,3.563446749081086,2.9322888841726504,-0.034616371655161515
2024-04-16,-0.0011842402451144503,-0.001965639478962468,3.559226772029502,2.926525061378198,-0.03575961779982206
2024-04-17,-0.010133378578025954,-0.008062640265741135,3.5231597797034815,2.9029295425796295,-0.04553063063287699
2024-04-18,-0.0038649748726428275,-0.004745413425693295,3.509542855682622,2.8891539417544303,-0.04921963076218805
2024-04-19,-0.027343424047583574,-0.019853345725219133,3.4135799371665243,2.8317945696954,-0.07521722157437571
2024-04-22,0.010464677628229774,0.009503953839830761,3.4493019507671647,2.8587078145696685,-0.06553966792201293
2024-04-23,0.017548698261610693,0.013954985330593904,3.5098327099143627,2.898601040186442,-0.04914110551693185
2024-04-24,0.0011593160395416378,0.00011054812167529691,3.513901715271074,2.8989214750869206,-0.04803875954921688
2024-04-25,-0.0027787786105635467,-0.005854377337236099,3.5041373603450565,2.8819500949007444,-0.05068404908226698
2024-04-26,0.024988378024140105,0.0186347424835839,3.591700069353871,2.93565449276976,-0.02696218323638866
2024-04-29,0.005686883489214289,0.002019188776200591,3.6121256491764893,2.9415821333723637,-0.02142863054185462
2024-04-30,-0.018038590271959035,-0.016680362098800503,3.5469679945801604,2.8925154782443507,-0.03908067852737995
2024-05-01,-0.003948536733243247,-0.0031062219985050587,3.5329626611619225,2.8835306830348117,-0.042874903765897754
2024-05-02,0.015782171182243048,0.011617512429937847,3.5887204826608525,2.917030136587076,-0.02776939165431047
2024-05-03,0.01926682403017867,0.017828059344116545,3.657863728693777,2.9690351229707264,-0.009037595606560478
2024-05-06,0.017455689777330752,0.012520242072590625,3.7217142631896065,3.006208161432344,0.0
2024-05-07,-0.007486600626478891,0.0007301985442500637,3.693851274855236,3.0084032902555347,-0.007486600626478879
2024-05-08,0.000573853163200707,0.00016231281179274193,3.6959710030937045,3.0088915926525823,-0.006917043672729273
2024-05-09,0.0008209063624907897,0.0027109721812561887,3.699005049205726,3.017048614056679,-0.006101815555399015
2024-05-10,-0.0021758116456386963,0.0018626666767979313,3.6909567109423875,3.022668369972362,-0.008264350799692788
2024-05-13,0.002577664094690207,0.0003377033271236234,3.7004707575312397,3.023689135137693,-0.0057079894253248
2024-05-14,0.011469983258214956,0.007978023614860556,3.7429150951676373,3.047812198461819,0.0
2024-05-15,0.016523700800764405,0.01464153365097764,3.8047619043228518,3.0924368433274574,0.0
2024-05-16,-0.005570271778732944,-0.002488297091643058,3.783568346462404,3.0847419417241158,-0.005570271778732927
2024-05-17,-0.0002579520105158169,0.0006513583962041308,3.7825923674005097,3.086751214287981,-0.005826786926444338
2024-05-20,0.005348996007732619,0.0033628477524667052,3.802825438872615,3.0971314886713737,-0.0005089583787192264
2024-05-21,0.0037058827442420115,0.004689870055302345,3.8169182640458974,3.1116566328974278,0.0
2024-05-22,-0.0033912584275176266,-0.003263695167608228,3.803974107815806,3.101501134181384,-0.0033912584275176405
2024-05-23,0.002000444471072886,-0.0021215965417608405,3.8115837467878904,3.094921000100838,-0.0013975979806160055
2024-05-24,0.01214826797780649,0.009284394724476345,3.857887887563721,3.1236554683068447,0.0
2024-05-27,0.0003699056010606005,0.000265470536758356,3.859314941901595,3.1244847068006645,0.0
2024-05-28,0.00882807007293936,0.006545408577527123,3.8933852446422437,3.14493573580091,0.0
2024-05-29,-0.00432127248396172,-0.005418593182709053,3.8765608661151085,3.127894608462841,-0.004321272483961747
2024-05-30,-0.0163197754196882,-0.012577639556005769,3.813296263379358,3.0885530775084216,-0.020570525707184317
2024-05-31,0.0011733065596703422,0.0028773056783119692,3.8177704288991476,3.0974397888161045,-0.01942135468026207
2024-06-03,0.008810628578479111,0.006957505583201869,3.8514073861460787,3.118990243440424,-0.010781840444361701
