date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2023-07-07,-0.004853883507616296,-0.004999807448711753,2.4071917901074555,2.382355406623547,-0.014215574981472079
2023-07-10,-0.001514248556580077,-0.003688073727952926,2.4035467034138738,2.373569104237732,-0.0157082976241556
2023-07-11,0.007896396074046259,0.004974119252775279,2.422526060166498,2.3853755200169133,-0.00793594048979862
2023-07-12,0.010973629963630448,0.011417919771247129,2.4491099647280166,2.4126115463287636,0.0
2023-07-13,0.010126845707435059,0.01291862320295041,2.473911723461359,2.4437791658308723,0.0
2023-07-14,0.0026752396896130752,0.0026991669784564676,2.4805300302925617,2.450375333857923,0.0
2023-07-17,0.003833185658933383,0.006514065768697337,2.4900383624312328,2.466337239940667,0.0
2023-07-18,0.004760862439440675,0.006830770867168123,2.501893092543698,2.4831842245078657,0.0
2023-07-19,0.0023789899944386948,0.00034334877693666067,2.5078450711780147,2.4840368227742586,0.0
2023-07-20,-0.011132216536280262,-0.015959290641802983,2.479927196806218,2.4443933571546634,-0.01113221653628016
2023-07-21,-0.0021683721838819357,-0.003386636295439313,2.4745497916546113,2.4361150858909926,-0.013276449931479806
2023-07-24,0.0034848907453309944,0.005624784826998489,2.4831733273224095,2.4498177090629345,-0.009837826163645813
2023-07-25,0.0035010743650256723,0.00496814672460648,2.4918671018026135,2.4619887628900985,-0.006371194759609233
2023-07-26,0.00011774857504560223,-0.0011537589530626008,2.4921605156030537,2.4591482213125744,-0.006254196383667865
2023-07-27,0.0010831796817381291,-0.003427135335399671,2.494859973237185,2.450720387548329,-0.0051777911203781946
2023-07-28,0.013959318552718132,0.014922298931015099,2.5296865183480284,2.4872907697676583,0.0
2023-07-31,-0.0011854124687069552,-0.00015002223464983652,2.5266877964072587,2.486917620848154,-0.001185412468706959
2023-08-01,-0.0015286634054929619,-0.0016506181376889737,2.5228253412357855,2.4828126695162434,-0.002712263777538526
2023-08-02,-0.00976306420879663,-0.018970988378451837,2.4981948354417214,2.4357112592169776,-0.012448847980923827
2023-08-03,-0.0004198546923909986,-0.00018461757162250713,2.4971459566175542,2.4352615841191274,-0.012863475966075177
2023-08-04,-0.003315513235471797,-0.004212156473417672,2.488866636147484,2.4250038812731147,-0.01613634017672727
2023-08-07,0.007460994126756677,0.008037419966334669,2.507436055502061,2.4444946558868983,-0.008795739189256468
2023-08-08,-0.0031327705386917865,-0.004121199300017668,2.4995808336997305,2.43442040622216,-0.01190095469535013
2023-08-09,-0.010381997428169906,-0.010538897336522886,2.4736301919127572,2.4087642994870486,-0.022159396442480106
2023-08-10,-0.0006329092241043727,0.0008815972891094902,2.4720646085472726,2.41088785956358,-0.02277828078017541
2023-08-11,-0.00284193344784635,-0.003299546483753452,2.465039165451005,2.4029330230038335,-0.025555479869988185
2023-08-14,0.010410030043292953,0.010595580839993487,2.4907002972212435,2.4283934941021608,-0.015411483139912585
2023-08-15,-0.009263712945142971,-0.010547915002397401,2.4676271646354038,2.402779005933996,-0.024532428529188466
2023-08-16,-0.009730038986614974,-0.009117464371923399,2.4436170561190713,2.3808717539537874,-0.03402376602977797
2023-08-17,-0.008392292819320508,-0.008685308721393652,2.423109506245834,2.3601931477446527,-0.04213052144176066
2023-08-18,0.0015210749988261664,-0.001121984286871269,2.4267952375352024,2.357545048118902,-0.040673530125787116
2023-08-21,0.011650560264614663,0.013312209449533522,2.455068761699986,2.3889291815861715,-0.029496839275077624
2023-08-22,-0.00113473893541655,-0.0018538255064180999,2.45228289958696,2.3845005237363206,-0.030598106998497077
2023-08-23,0.012680728513985476,0.013929533331691724,2.483379633276111,2.4177155032611424,-0.018305384772401512
2023-08-24,-0.01428331289247464,-0.016780072108157053,2.4479087449432293,2.377146062779411,-0.03232723612655486
2023-08-25,0.006898205991120795,0.0067743392162217045,2.4647949237133138,2.3932496565751844,-0.025652030069358567
2023-08-28,0.006348351199284804,0.006277682565131091,2.4804423075232602,2.4082737182182727,-0.019466526965928654
2023-08-29,0.017752468812286797,0.018451946515633536,2.5244762822282434,2.4527110560618426,-0.0020596370664881514
2023-08-30,0.005695761501936953,0.005094183555352661,2.5388550970491117,2.4652056163896643,0.0
2023-08-31,0.0030217826730814614,0.0012431600991437983,2.546526965390839,2.4682702616481453,0.0
2023-09-01,0.0016591244728072576,0.0008363306901849139,2.5507519705997823,2.4703345518196325,0.0
2023-09-04,-0.00021801572582189952,2.099169154050219e-05,2.5501958665575204,2.4703864083205462,-0.00021801572582191842
2023-09-05,-0.0015080583050588819,0.0017152876367942061,2.5463500225014317,2.474623831584843,-0.0017257452504547688
2023-09-06,-0.011996969893359266,-0.010929815788489679,2.5158015379435272,2.447576648959814,-0.013702011430000716
2023-09-07,-0.0009601874078215538,-0.0033051391694886322,2.513385896986216,2.4394870675070113,-0.01464904233898534
2023-09-08,0.0002789971620274694,0.002521845024540091,2.514087124518555,2.4456390758306337,-0.014374132218196833
2023-09-11,0.009559985028858969,0.010896372632772558,2.5381217597901995,2.472287670526154,-0.004951563678146642
2023-09-12,-0.009582712752866889,-0.009717887532684523,2.513799668034329,2.448262256995538,-0.014486827018608373
2023-09-13,0.002655308344567014,0.00443545951057082,2.5204745812694305,2.4591214251077007,-0.011869985666710048
2023-09-14,0.010180905119467714,0.00759682114963977,2.5461352938373647,2.4778029307594913,-0.001809927745084594
2023-09-15,-0.014208866157710814,-0.015048100320237281,2.509957598227806,2.4405167036836444,-0.015993076881710255
2023-09-18,-0.00044507828301627937,0.001173506618028113,2.508840470609543,2.443380666186825,-0.01643103699352788
2023-09-19,-0.0015666460751132592,-0.002597530372789119,2.504910005533177,2.4370339106941192,-0.017971941449025253
2023-09-20,-0.014051455882353207,-0.014236662181228595,2.4697123731011628,2.4023386821833688,-0.03177086538898721
2023-09-21,-0.018710248541025796,-0.017741010676258027,2.4235034407755935,2.3597187659747663,-0.049886673142221505
2023-09-22,-0.0001768104908469924,-0.001512581410920128,2.4230749399426608,2.3561494992343532,-0.050054663145903455
2023-09-25,0.006157642759676755,0.0054607550175075105,2.4379953698027528,2.369015854434295,-0.04420523912033514
2023-09-26,-0.016989753376704938,-0.016383940690094637,2.3965744297362552,2.3302020391813496,-0.06044395638642741
2023-09-27,0.0012266325327148823,0.0008946899114460075,2.3995141458988423,2.332286847437436,-0.059291466377022206
2023-09-28,0.006077796974894378,0.006955871366049764,2.4140979057160026,2.3485099347369407,-0.0535740308971111
2023-09-29,-0.0017627203460863035,-0.0015025663896256142,2.4098425262201526,2.344981142643303,-0.055242315208913206
2023-10-02,0.007442502687288188,0.008476485479112516,2.4277777856974874,2.364858341247712,-0.04821095360101946
2023-10-03,-0.017432829869577452,-0.01632791952045976,2.3854547485982835,2.3262451245745317,-0.06480333011862027
2023-10-04,0.011060059711077314,0.011527452707856609,2.4118380205558534,2.3530608052349464,-0.054459999108131596
2023-10-05,0.0017301795411256275,0.0004715796289263192,2.416010933355528,2.35417046077632,-0.05282404514327255
2023-10-06,0.01668728204197286,0.014799984225741624,2.4563275892169214,2.3890121464605163,-0.037018252841203525
2023-10-09,0.0032641723052161194,0.0048835096456868185,2.4643454657061814,2.400678910321419,-0.033874914491699215
2023-10-10,0.006143110154227232,0.004196041194005265,2.4794842113600852,2.4107522579227068,-0.02793990166865934
2023-10-11,0.010899862835407647,0.008423856818181957,2.506510249166469,2.4310600897675565,-0.01734457992907501
2023-10-12,-0.0007260722326384179,-0.001539529900588219,2.5046903416737254,2.427317400069233,-0.018058058743840144
2023-10-13,-0.010522392318500785,-0.008841729172713192,2.4783350072622747,2.4058557170016064,-0.028390437083727682
2023-10-16,0.011779173515598356,0.009643834476520416,2.507527745342599,2.42905739131076,-0.016945679452722295
2023-10-17,-0.0021849003716387047,-0.0033523735151047298,2.5020490470399057,2.4209142836454602,-0.019093555203026913
2023-10-18,-0.016146698396196344,-0.013073904551412493,2.461649215704862,2.3892634813739284,-0.03493195572204877
2023-10-19,-0.009039408290935642,-0.006726474672122783,2.4393973633750443,2.373192161081439,-0.04365559980281197
2023-10-20,-0.014925851654037413,-0.014644437777099934,2.4029872802040586,2.3384380961453806,-0.0579298544503245
2023-10-23,0.002527974459820289,0.0022191516948700815,2.4090619706756877,2.3436274450097905,-0.05554832518301567
2023-10-24,0.012382876061992757,0.008572418116093914,2.438893086484225,2.3637179993767674,-0.04385329714721542
2023-10-25,-0.023646929444180613,-0.018915893477960317,2.3812207537462324,2.3190061614886193,-0.06646323076786109
2023-10-26,-0.020183850613828932,-0.019680232005741528,2.3331585497740694,2.2733675822077792,-0.0853055974605591
2023-10-27,0.002300719639815471,0.0031138853817811673,2.338526493472338,2.2804465882894314,-0.08320114208420737
2023-10-30,0.017598420878858365,0.013746215707789175,2.3796808669408254,2.31179409900215,-0.06706692992134844
2023-10-31,0.004441278047316329,0.0035067104753360857,2.3902496913347884,2.319900891585941,-0.06292351475759261
2023-11-01,0.015599909457619767,0.017483705776758195,2.4275373701007146,2.360461356205669,-0.04830520643294656
2023-11-02,0.018017902452459784,0.017803299412529765,2.47127650163489,2.4024853564819044,-0.031157662477941495
2023-11-03,0.007000004352549657,0.006694647683335864,2.488575447902688,2.4185691495079245,-0.024375761898352777
2023-11-06,0.004747524231364905,0.00697352091519611,2.5003900201431852,2.435435092056866,-0.01974396218725849
2023-11-07,0.00622173783619182,0.0065093464622292384,2.5159467913367464,2.4512881828573354,-0.013645066107643489
2023-11-08,0.0030835964976134345,0.0029531110659851614,2.523704956050694,2.4585271091160497,-0.010603545488089283
2023-11-09,-0.006460983185033419,-0.008046970044639138,2.507399340765665,2.4387434151150593,-0.016996019344022506
2023-11-10,0.01886909825258375,0.020574819509914074,2.554711705285036,2.488920120712043,0.0
2023-11-13,0.0006953748399868222,-0.0010673143193379545,2.5564881875283105,2.4862636606275186,0.0
2023-11-14,0.020607325783597658,0.017303588287447862,2.609170572470626,2.5292849433850604,0.0
2023-11-15,-0.0006618880787800212,-3.237249310057614e-06,2.607443593573204,2.5292767554591227,-0.0006618880787799819
2023-11-16,0.0008328818322812145,0.0021559194254094647,2.609615285970989,2.534729672348454,0.0
2023-11-17,0.0009639993051635585,-0.00015256183473408785,2.612130953293409,2.5343429693390855,0.0
2023-11-20,0.010393994799458512,0.009636367395596047,2.6392814288374455,2.558764829298083,0.0
2023-11-21,-0.005338694235375886,-0.0038318210018169945,2.6251911122877765,2.548960100486468,-0.005338694235375918
2023-11-22,0.0037260215535471746,0.003617825885601789,2.634972630954341,2.5581817943193745,-0.0016325647716175506
2023-11-23,-0.00023201877921649454,-0.00010681752183498887,2.6343612678212383,2.5579085356797022,-0.0018642047651487026
2023-11-24,-0.00223083574367983,-0.0018671344765971367,2.628484440543217,2.5531325764647526,-0.004090881774204913
2023-11-27,-0.0019011438105101042,-0.001113973114348945,2.623487313618056,2.5502884554172023,-0.005984248230150535
2023-11-28,0.002616502325949115,0.004019197420765941,2.6303516742762354,2.560538568199424,-0.0033834037036146736
2023-11-29,0.0010199540062928183,-0.003349961275521369,2.633034512004372,2.551960863151477,-0.002366900613484435
2023-11-30,0.006454418149880002,0.00011958873808948029,2.6500292177479134,2.552266048930755,0.0
2023-12-01,0.008523698397881987,0.0014497581874515317,2.6726172675455717,2.555966217531747,0.0
2023-12-04,-0.009032862184044445,-0.010352405621674157,2.6484758840971354,2.529505818492562,-0.00903286218404431
2023-12-05,0.0014656478606994187,0.004840357642265142,2.652357617110776,2.5417495313122567,-0.007580453318481006
2023-12-06,-0.008017966412923806,-0.006036107562308648,2.631091102821719,2.5264072577448085,-0.015537639911302525
2023-12-07,0.012026842359137839,0.012393597434174368,2.662734820747886,2.5577185322520744,-0.0036976662980110486
2023-12-08,0.0065229203773135075,0.005439650085914459,2.6801036279695247,2.571631626085784,0.0
2023-12-11,-0.001656164530089335,-0.00169533721144183,2.6756649354039177,2.56727184329596,-0.0016561645300894323
2023-12-12,0.005678899724901641,0.00574456747512795,2.6908597682695117,2.5820197096267696,0.0
2023-12-13,0.010306466334029518,0.010146474236867428,2.718593023880776,2.6082181060895815,0.0
2023-12-14,0.0027589530284395695,-1.8758845924734678e-05,2.7260934943371065,2.6081691789279913,0.0
2023-12-15,0.003402916364223629,0.004518404754824082,2.7353701624993896,2.619953942947445,0.0
2023-12-18,0.005870650664188039,0.007119190884405018,2.751428565160667,2.6386058951756377,0.0
2023-12-19,0.006686978129924226,0.004800096900816537,2.7698273078019446,2.651271459155547,0.0
2023-12-20,-0.013575845858996651,-0.013001764309535417,2.7322245592151857,2.6168002525230083,-0.013575845858996627
2023-12-21,0.013047087397779196,0.010275616230641426,2.767872131829625,2.6436894876701804,-0.000705883708638555
2023-12-22,0.0018212455603829473,0.0008958021625357759,2.7729131066614277,2.6460577104303087,0.0
2023-12-25,0.0,0.0,2.7729131066614277,2.6460577104303087,0.0
2023-12-26,0.0038858680845989106,0.0038858680845989106,2.7836882812039696,2.656339941637277,0.0
2023-12-27,0.002259622398571503,0.002259622398571503,2.7899783655948194,2.662342266867621,0.0
2023-12-28,-0.00011632665008343585,-0.00011632665008343585,2.7896538167577445,2.6620325655103407,-0.00011632665008343146
2023-12-29,-0.0034475144077354167,-0.0034475144077354167,2.780036445031878,2.652855169886883,-0.0035634400200167393
2024-01-01,0.0,0.0,2.780036445031878,2.652855169886883,-0.0035634400200167393
2024-01-02,-0.011516387553629276,-0.011516387553629276,2.748020467917677,2.6223038616268166,-0.015038789617351389
2024-01-03,-0.006724668040442858,-0.006724668040442858,2.729540942502588,2.604669738656205,-0.021662326789887554
2024-01-04,-0.005228000601281752,-0.005228000601281752,2.7152709008139615,2.59105252369637,-0.026777076733686567
2024-01-05,0.0018799191373886789,0.0018799191373886789,2.720375390543596,2.595923492921646,-0.02494749633529303
2024-01-08,0.018330287946242443,0.018330287946242443,2.7702406547741316,2.643507518033315,-0.00707450318041436
2024-01-09,0.0010636283928503838,0.0010636283928503838,2.773187161389578,2.6463192276862086,-0.0060183994300118115
2024-01-10,0.00888247074283937,0.00888247074283937,2.797819915215039,2.6698250808023447,0.0
2024-01-11,0.0010338097664073175,0.0010338097664073175,2.800712328768037,2.672585172045477,0.0
2024-01-12,0.0008982045755389298,0.0008982045755389298,2.803227941396505,2.674985700275526,0.0
2024-01-15,0.00015551962617726923,0.00015551962617726923,2.8036638983580406,2.6754017130516625,0.0
2024-01-16,-0.0018735691000792505,-0.0018735691000792505,2.7984110403110694,2.6703891630717895,-0.0018735691000791865
2024-01-17,-0.004819813254443661,-0.004819813254443661,2.7849232216875963,2.657518385989093,-0.006684352101341329
2024-01-18,0.014224441528970027,0.014224441528970027,2.8245371992171626,2.695320100882758,0.0
2024-01-19,0.01564749896849743,0.01564749896849743,2.8687341421283956,2.7374951193810912,0.0
2024-01-22,0.0006505341492233905,0.0007202467874842284,2.870600351652893,2.7394667914465796,0.0
2024-01-23,0.004026975508516244,0.004046808957088495,2.8821601889637374,2.750552890195852,0.0
2024-01-24,0.005623316276654034,0.005909349342580535,2.898367487266262,2.766806868109264,0.0
2024-01-25,0.002596340473672192,0.0016079025686314813,2.9058926360810267,2.771255623979404,0.0
2024-01-26,-0.0020801449458867855,-0.002305708081230846,2.8998479582007928,2.7648659174920382,-0.0020801449458869303
2024-01-29,0.00842858887626115,0.0091830432211578,2.9242895844441326,2.7902558007130733,0.0
2024-01-30,-0.0036761184761136515,-0.003261192127045146,2.913539549473251,2.781156240463346,-0.003676118476113599
