date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2023-07-07,0.0013977509309982539,-0.0027879886807781547,-0.002865180127799793,2.295516150282675,2.044684820147496,1.6709780593794676,-0.013817435544733803,-2.8858e-06,0.0014006367,0.0013977509,-0.0041096482,0.0013216595,-0.0027879887,0.0041067624,7.89772e-05,0.0041857396
2023-07-10,0.006866711660334448,0.0014781663276638597,0.002405119403493972,2.311278797798307,2.0477072043993236,1.6749969611328939,-0.00704560423017031,0.0062517984,0.0006149132,0.0068667117,0.0008966123,0.000581554,0.0014781663,0.0053551861,3.33592e-05,0.0053885453
2023-07-11,0.006843490417382594,0.005628485914716432,0.006742215156717579,2.3270960121029396,2.0592326955567484,1.6862901510316999,-0.0002503303378214028,0.0062793405,0.0005641499,0.0068434904,0.004966579,0.0006619069,0.0056284859,0.0013127616,-9.77571e-05,0.0012150045
2023-07-12,0.010084295416625536,0.011178305565788877,0.007411145100759908,2.350563135751837,2.0822514278587447,1.6987874920229782,0.0,0.0081097729,0.0019745226,0.0100842954,0.0093021327,0.0018761729,0.0111783056,-0.0011923599,9.83497e-05,-0.0010940101
2023-07-13,0.012154321832978678,0.01199112722134279,0.00847017995778332,2.3791326365925003,2.107219969637022,1.7131765277904443,0.0,0.0105686265,0.0015856954,0.0121543218,0.0104295147,0.0015616125,0.0119911272,0.0001391117,2.40829e-05,0.0001631946
2023-07-14,-0.0014573811041862482,0.0009913853667730423,-0.001024381158481913,2.3756653336435773,2.109309036679492,1.7114215820342222,-0.0014573811041863616,-0.0012348369,-0.0002225442,-0.0014573811,0.0012284396,-0.0002370542,0.0009913854,-0.0024632766,1.45101e-05,-0.0024487665
2023-07-17,0.006590398452870015,0.0027412483068326265,0.003855356437357571,2.3913219147829587,2.115091176504876,1.7180197222475506,0.0,0.0064854905,0.000104908,0.0065903985,0.0026527946,8.84537e-05,0.0027412483,0.0038326959,1.64542e-05,0.0038491501
2023-07-18,0.006654353855356002,0.006459661627358891,0.007117288222535212,2.4072346169859924,2.12875394981611,1.7302473637827864,0.0,0.006691112,-3.67582e-05,0.0066543539,0.006463536,-3.8744e-06,0.0064596616,0.000227576,-3.28838e-05,0.0001946922
2023-07-19,-0.000496086088571293,0.0004387012415699128,0.00235785887095008,2.4060404213805784,2.129687836816891,1.7343270428784197,-0.0004960860885713236,0.0001133421,-0.0006094282,-0.0004960861,0.0010703587,-0.0006316574,0.0004387012,-0.0009570166,2.22292e-05,-0.0009347873
2023-07-20,-0.008630442503443244,-0.009744610908710618,-0.006756875147840957,2.385275227862893,2.108934857490097,1.722608411584166,-0.009122247149550344,-0.0075093677,-0.0011210748,-0.0086304425,-0.0086686417,-0.0010759692,-0.0097446109,0.001159274,-4.51056e-05,0.0011141684
2023-07-21,-0.0014173567032687185,0.0002303557811936187,0.0003241548269299344,2.381894442029541,2.1094206628266803,1.723166803415691,-0.010526674374672695,-0.0010253787,-0.000391978,-0.0014173567,0.0006833679,-0.0004530121,0.0002303558,-0.0017087466,6.10341e-05,-0.0016477125
2023-07-24,0.0015540050357757077,0.0027428789091816317,0.004034089155574794,2.385595917987141,2.1152065482733398,1.730118211930597,-0.008989027843885222,0.0022415629,-0.0006875579,0.001554005,0.0033293733,-0.0005864944,0.0027428789,-0.0010878104,-0.0001010635,-0.0011888739
2023-07-25,0.001709781433423472,0.003249609055347577,0.002814712029929778,2.389674765595366,2.1220801426265394,1.7349879964749186,-0.007294615683373751,0.0013955781,0.0003142033,0.0017097814,0.0028369664,0.0004126427,0.0032496091,-0.0014413882,-9.84394e-05,-0.0015398276
2023-07-26,-5.5849864705555165e-05,-0.0016579606506900847,-0.0001554474478155932,2.3895413025830172,2.118561817252454,1.734718297018876,-0.0073500581447804025,-0.0006131627,0.0005573128,-5.58499e-05,-0.0021954582,0.0005374975,-0.0016579607,0.0015822955,1.98153e-05,0.0016021108
2023-07-27,-0.003987914237393703,-0.002566174938334515,-0.006424700279192064,2.380012016801606,2.1131252170117083,1.723573251891699,-0.011308660980652863,-0.0024872389,-0.0014135817,-0.0039008206,-0.00126037,-0.001305805,-0.0025661749,-0.001226869,-0.0001077767,-0.0013346457
2023-07-28,0.013786320432319811,0.010360365996302242,0.009877881875342887,2.412823625098005,2.1350179676559655,1.740598504877386,0.0,0.0137305724,5.57481e-05,0.0137863204,0.0102839628,7.64032e-05,0.010360366,0.0034466096,-2.06551e-05,0.0034259544
2023-07-31,0.005377871218003746,0.0019209128074238148,0.001468717196648983,2.425799479825539,2.139119151014116,1.7431549518339609,0.0,0.0057865902,-0.000408719,0.0053778712,0.0023605435,-0.0004396306,0.0019209128,0.0034260468,3.09116e-05,0.0034569584
2023-08-01,-0.0010122980484132235,-0.0028449778699261644,-0.00266509187266839,2.4233438477462697,2.133033404368345,1.7385092837390266,-0.001012298048413185,-0.0005116171,-0.0005006809,-0.001012298,-0.0022547662,-0.0005902117,-0.0028449779,0.0017431491,8.95308e-05,0.0018326798
2023-08-02,-0.01274231766935538,-0.01648303789108227,-0.01383957541738301,2.3924648306162086,2.0978745339411975,1.7144490533928998,-0.013741716694459671,-0.0121863373,-0.0005559804,-0.0127423177,-0.0158169948,-0.0006660431,-0.0164830379,0.0036306575,0.0001100627,0.0037407202
2023-08-03,-0.001563471238366181,-0.002709698296052441,-0.002547973917609636,2.3887242806647375,2.0921899268912454,1.7100806819217842,-0.015283703154008288,-0.0018547534,0.0002912822,-0.0015634712,-0.0030299381,0.0003202398,-0.0027096983,0.0011751847,-2.89576e-05,0.0011462271
2023-08-04,-0.005594591804795118,-0.00239476892528808,-0.00529999622380839,2.3753603433802155,2.0871796154685254,1.701017260765191,-0.02079278887839109,-0.0062177689,0.0006231771,-0.0055945918,-0.0030547901,0.0006600212,-0.0023947689,-0.0031629788,-3.68441e-05,-0.0031998229
2023-08-07,0.004665984664646474,0.008176469216153162,0.00902405745383561,2.3864437383154367,2.104245375342986,1.716367338256302,-0.01622382304778658,0.0047615943,-9.56096e-05,0.0046659847,0.0082600988,-8.36296e-05,0.0081764692,-0.0034985045,-1.198e-05,-0.0035104846
2023-08-08,-0.005640037398866786,-0.0037666041085102353,-0.004218270022397053,2.3729841063810464,2.0963195160669055,1.709127237365914,-0.021772357477911175,-0.0049737785,-0.0006662589,-0.0056400374,-0.0030046262,-0.0007619779,-0.0037666041,-0.0019691523,9.5719e-05,-0.0018734333
2023-08-09,-0.01104852288723578,-0.0066969154022881346,-0.007038747560775049,2.3467661371706487,2.0822806416116397,1.6970971221928506,-0.03258032797524313,-0.0110319817,-1.65412e-05,-0.0110485229,-0.0066685034,-2.8412e-05,-0.0066969154,-0.0043634783,1.18708e-05,-0.0043516075
2023-08-10,0.011145320911983713,0.002309461696797213,0.000250687712497033,2.372921598874792,2.087089588995424,1.6975225635882984,-0.02179812527396119,0.0113174775,-0.0001721566,0.0111453209,0.0025026335,-0.0001931718,0.0023094617,0.008814844,2.10152e-05,0.0088358592
2023-08-11,-0.0008836997064455188,-0.0036837383214828323,-0.001069631201007781,2.3708246487544478,2.079401297096074,1.6957068404898696,-0.02266256198350114,-0.000605653,-0.0002780467,-0.0008836997,-0.0033636416,-0.0003200968,-0.0036837383,0.0027579886,4.205e-05,0.0028000386
2023-08-14,0.008740366180269361,0.006109285817360628,0.005750383620255262,2.39154652433377,2.092104953949024,1.7054578053301774,-0.01412027489355061,0.0092550727,-0.0005147065,0.0087403662,0.0066912528,-0.000581967,0.0061092858,0.0025638199,6.72605e-05,0.0026310804
2023-08-15,-0.010557305280886064,-0.010303642541968756,-0.01155083167769944,2.3662982375829364,2.0705486523432515,1.6857583492873898,-0.02452850812173546,-0.0105798196,2.25143e-05,-0.0105573053,-0.0103334746,2.98321e-05,-0.0103036425,-0.0002463449,-7.3178e-06,-0.0002536627
2023-08-16,-0.006909167126803984,-0.007056893177133377,-0.0075554433893813,2.349949087587614,2.0559370116856077,1.673021697511172,-0.03126820368655525,-0.0065628772,-0.00034629,-0.0069091671,-0.006667457,-0.0003894362,-0.0070568932,0.0001045799,4.31462e-05,0.0001477261
2023-08-17,-0.012659449440245791,-0.007200310327958648,-0.007712864385729601,2.320200025926147,2.0411336271867353,1.6601179080438853,-0.04353181488314384,-0.0127331631,7.37137e-05,-0.0126594494,-0.0072734239,7.31136e-05,-0.0072003103,-0.0054597392,6.001e-07,-0.0054591391
2023-08-18,0.0016768191717074347,-0.0013830907477977348,-0.0001487291664759027,2.3240905818118156,2.0383105541519546,1.6598710000911703,-0.04192799069321185,0.0016978634,-2.10443e-05,0.0016768192,-0.0013582702,-2.48206e-05,-0.0013830907,0.0030561336,3.7763e-06,0.0030599099
2023-08-21,0.010514977113710659,0.008790284989291922,0.006879175048229769,2.3485283410897577,2.056227884819632,1.6712895432582777,-0.03185388544206402,0.010363502,0.0001514751,0.0105149771,0.0086234096,0.0001668754,0.008790285,0.0017400924,-1.54002e-05,0.0017246921
2023-08-22,-0.0009530100029848785,-0.0009533046421957156,-0.002777417910481694,2.346290170088406,2.0542676732316214,1.6666476737472313,-0.032776538373588626,-0.0005664174,-0.0003865926,-0.00095301,-0.000541449,-0.0004118557,-0.0009533046,-2.49684e-05,2.52631e-05,2.946e-07
2023-08-23,0.014355372820645345,0.012007766709594574,0.01104488837734041,2.3799720402254403,2.0789348402108483,1.6850556112681236,-0.018891684981066303,0.0140095678,0.0003458051,0.0143553728,0.0116406488,0.0003671179,0.0120077667,0.002368919,-2.13129e-05,0.0023476061
2023-08-24,-0.015319370138048969,-0.01413232352286135,-0.01345803999540118,2.343512367623019,2.0495546604660406,1.662378065457202,-0.03392164640435891,-0.0144635481,-0.0008558221,-0.0153193701,-0.0132024293,-0.0009298942,-0.0141323235,-0.0012611187,7.40721e-05,-0.0011870466
2023-08-25,0.0066414604056776886,0.005445143170386857,0.006717988442317857,2.3590767122228034,2.0607147790278115,1.6735459020877061,-0.02750547527017122,0.0069738949,-0.0002586415,0.0067152535,0.0057401768,-0.0002950337,0.0054451432,0.0012337181,3.63922e-05,0.0012701103
2023-08-28,0.008987407449810705,0.007054383664314863,0.00626459753365527,2.3802786958409095,2.0752518517017977,1.6840299936183836,-0.018765270733714257,0.0087581441,0.0002292633,0.0089874074,0.0067916232,0.0002627605,0.0070543837,0.0019665209,-3.34971e-05,0.0019330238
2023-08-29,0.01707856592566504,0.01565555971276702,0.01450834703641291,2.4209304424692846,2.1077410809851456,1.7084624851855272,-0.0020071887213878314,0.0162840995,0.0007944664,0.0170785659,0.0147618983,0.0008936614,0.0156555597,0.0015222012,-9.9195e-05,0.0014230062
2023-08-30,0.006855735590509232,0.004283344162431868,0.00383312989285467,2.4375277014658683,2.116769261440301,1.7150112438083127,0.0,0.0064848047,0.0003709309,0.0068557356,0.0038631815,0.0004201626,0.0042833442,0.0026216231,-4.92317e-05,0.0025723914
2023-08-31,-0.0038361919952884533,-0.0007539011051197544,-0.001596945205509792,2.4281768772092107,2.1151734267548177,1.7122724648251177,-0.003836191995288618,-0.0031580109,-0.0006781811,-0.003836192,1.16538e-05,-0.0007655549,-0.0007539011,-0.0031696647,8.73738e-05,-0.0030822909
2023-09-01,0.0012009979147886117,0.0010423505186346591,0.001799159652680293,2.431093112575477,2.1173781788731976,1.7153531163582265,-0.0026398013390869224,0.0019342898,-0.0007332919,0.0012009979,0.0018560699,-0.0008137194,0.0010423505,7.822e-05,8.04274e-05,0.0001586474
2023-09-04,0.00044980781177186656,0.00048253381250208796,,2.4321866372486585,2.118399885438358,1.7153531163582265,-0.0021911809305789065,0.000311687,0.0001381208,0.0004498078,0.0003236095,0.0001589243,0.0004825338,-1.19224e-05,-2.08036e-05,-3.2726e-05
2023-09-05,-0.0022102998935709176,-0.0020438007204501446,-0.00419419058100845,2.426810775383203,2.1140702982262973,1.7081585984744934,-0.004396637657172131,-0.0011884461,-0.0010218537,-0.0022102999,-0.0008706635,-0.0011731372,-0.0020438007,-0.0003177826,0.0001512834,-0.0001664992
2023-09-06,-0.007340695607962726,-0.007448678390961545,-0.00697157775588586,2.408996296182991,2.0983232684789255,1.6962500379858434,-0.011705058886395059,-0.0072568704,-8.38252e-05,-0.0073406956,-0.0073397115,-0.0001089668,-0.0074486784,8.28411e-05,2.51417e-05,0.0001079828
2023-09-07,-0.0019121377391283188,-0.0023223952002467633,-0.003211300912779658,2.4043899634516395,2.0934501325916437,1.690802868690557,-0.013594814940687927,-0.0016207458,-0.000291392,-0.0019121377,-0.0019771165,-0.0003452787,-0.0023223952,0.0003563708,5.38867e-05,0.0004102575
2023-09-08,-0.00017854433856077375,0.001797388424792125,0.001426600825855662,2.403960673235973,2.0972128756278434,1.69321496945939,-0.013770932002007186,-0.0001181579,-6.03865e-05,-0.0001785443,0.0018573001,-5.99116e-05,0.0017973884,-0.0019754579,-4.748e-07,-0.0019759328
2023-09-11,0.008819956533290513,0.008714870942180283,0.006723514803174124,2.425163501881654,2.115489815177219,1.7045993253715064,-0.005072434490397293,0.0081088541,0.0007111025,0.0088199565,0.0079205826,0.0007942884,0.0087148709,0.0001882715,-8.31859e-05,0.0001050856
2023-09-12,-0.006905419415713346,-0.0065059075359997585,-0.005695872498027943,2.4084167307494813,2.1017266340463268,1.6948901449539657,-0.011942826618495661,-0.0068231742,-8.22452e-05,-0.0069054194,-0.0064219762,-8.39313e-05,-0.0065059075,-0.000401198,1.6862e-06,-0.0003995119
2023-09-13,-0.0014430118447661343,0.0018858625785249349,0.001241623523611013,2.4049413568798768,2.105690201655764,1.696994560427877,-0.013368604822991292,-0.0011263643,-0.0003166475,-0.0014430118,0.0022426423,-0.0003567797,0.0018858626,-0.0033690066,4.01322e-05,-0.0033288744
2023-09-14,0.010417497930247911,0.00800900461602541,0.008429883781315706,2.42999482848754,2.122554684200745,1.7113000273498091,-0.0030903743058173783,0.011231247,-0.0008137491,0.0104174979,0.0089076821,-0.0008986775,0.0080090046,0.0023235649,8.49284e-05,0.0024084933
2023-09-15,-0.010030548695763877,-0.010313349362146876,-0.01215955250715872,2.4056206470299415,2.1006640362023212,1.6904913848117469,-0.013089924851618528,-0.0099926718,-3.78769e-05,-0.0100305487,-0.0102631903,-5.0159e-05,-0.0103133494,0.0002705186,1.22821e-05,0.0002828007
2023-09-18,0.000698788035527009,-0.0001846715433520081,0.0007212964460983073,2.4073016659561026,2.1002761033326918,1.6917107302397714,-0.01240028389896386,0.0003896459,0.0003091421,0.000698788,-0.0005256474,0.0003409758,-0.0001846715,0.0009152933,-3.18338e-05,0.0008834596
2023-09-19,-0.005804900197805871,-0.0023151327660740103,-0.002151102608492605,2.3933275200392155,2.0954136853080643,1.6880716868751378,-0.01813320168631194,-0.0056453234,-0.0001595768,-0.0058049002,-0.0021303274,-0.0001848054,-0.0023151328,-0.003514996,2.52286e-05,-0.0034897674
2023-09-20,-0.008963198412270227,-0.008865515261955715,-0.009394795170962755,2.3718756506115573,2.0768367633008546,1.6722125991430443,-0.02693386861401803,-0.0086403477,-0.0003228507,-0.0089631984,-0.0084963959,-0.0003691193,-0.0088655153,-0.0001439518,4.62686e-05,-9.76832e-05
2023-09-21,-0.0177987074411423,-0.016848856195610468,-0.01640089046385895,2.329659329819553,2.041844439334241,1.6447868234722143,-0.04425318800744127,-0.0176554915,-0.000143216,-0.0177987074,-0.016640565,-0.0002082912,-0.0168488562,-0.0010149265,6.50753e-05,-0.0009498512
2023-09-22,-0.0010833305304887497,-0.0016267179520242983,-0.00229561200923778,2.3271355387419215,2.038522934329535,1.6410110310876154,-0.04528857770829009,-0.0007441963,-0.0003391342,-0.0010833305,-0.0012491964,-0.0003775215,-0.001626718,0.0005050001,3.83873e-05,0.0005433874
2023-09-25,0.003301018445145599,0.0017706846129070977,0.00402309227186648,2.3348174560796626,2.0421325155224106,1.6476129698848316,-0.042137057693513946,0.0041005525,-0.0007344914,0.0033660611,0.0025865828,-0.0008158981,0.0017706846,0.0015139698,8.14067e-05,0.0015953765
2023-09-26,-0.012171494291652391,-0.014086310589246084,-0.01473449776826885,2.3063992387409384,2.0133664026443636,1.6233362202570927,-0.05379568102798271,-0.0117511445,-0.0004203498,-0.0121714943,-0.0135701896,-0.000516121,-0.0140863106,0.0018190451,9.57712e-05,0.0019148163
2023-09-27,0.0027388344850088663,-0.00039278049375393494,0.0002293186195019281,2.3127160845122,2.0125755915946253,1.6237084814781095,-0.05120418400931803,0.0035329114,-0.0007940769,0.0027388345,0.0004972988,-0.0008900793,-0.0003927805,0.0030356126,9.60024e-05,0.003131615
2023-09-28,0.008598605787395013,0.007005002279349004,0.005893073124170867,2.332602218421088,2.026673688201108,1.6332771142917966,-0.04304586281488443,0.007797895,0.0008007108,0.0085986058,0.0060927547,0.0009122476,0.0070050023,0.0017051403,-0.0001115368,0.0015936035
2023-09-29,-0.00019617786269013533,-0.0016534053774427157,-0.002709491359862204,2.332144613503372,2.023322775026714,1.6288517640623623,-0.043233596032209776,-0.0002235447,2.73669e-05,-0.0001961779,-0.0016820363,2.86309e-05,-0.0016534054,0.0014584915,-1.264e-06,0.0014572275
2023-10-02,9.044590099766242e-05,0.0009495405313365121,7.92901202177898e-05,2.332355546424197,2.025244002009578,1.6289809159145519,-0.04314706043275862,0.0011409977,-0.0010505518,9.04459e-05,0.0021452887,-0.0011957481,0.0009495405,-0.001004291,0.0001451964,-0.0008590946
2023-10-03,-0.018025192098370172,-0.014441122089199367,-0.01374408577578079,2.290314389658202,1.995997206116139,1.6065920624791123,-0.060394518478348314,-0.0180051635,-2.00286e-05,-0.0180251921,-0.0144104541,-3.0668e-05,-0.0144411221,-0.0035947094,1.06394e-05,-0.00358407
2023-10-04,0.011187691983961877,0.00782989517672753,0.008109801510834735,2.315937721596134,2.0116256550130696,1.6196212052147005,-0.04988250176464182,0.0107885277,0.0003991643,0.011187692,0.0074079661,0.0004219291,0.0078298952,0.0033805616,-2.27648e-05,0.0033577968
2023-10-05,0.0007188924618140257,0.0013334094848219884,-0.00130401641747302,2.31760263176622,2.0143079757413753,1.6175091925730132,-0.049199469457322786,5.4704e-06,0.000713422,0.0007188925,0.0004870635,0.000846346,0.0013334095,-0.0004815931,-0.0001329239,-0.000614517
2023-10-06,0.01555887020173968,0.012466227772079038,0.01181487909182088,2.353661910293081,2.039418797770083,1.636619868113172,-0.03440608741486395,0.015284211,0.0002746592,0.0155588702,0.0121440633,0.0003221645,0.0124662278,0.0031401477,-4.75053e-05,0.0030926424
2023-10-09,0.003968862708468319,0.003615763963660942,0.006303818034118613,2.363003271277186,2.0467928547658727,1.6469368219527807,-0.03057377774368064,0.0038902828,7.85799e-05,0.0039688627,0.0035233129,9.24511e-05,0.003615764,0.0003669699,-1.38711e-05,0.0003530987
2023-10-10,0.009693630821686634,0.008001285487222188,0.005207972949908379,2.3859093526193846,2.063169828730061,1.6555140243717188,-0.02117651783626573,0.0093076896,0.0003859412,0.0096936308,0.0075558424,0.0004454431,0.0080012855,0.0017518472,-5.95019e-05,0.0016923453
2023-10-11,0.006442185096802968,0.004834237138746518,0.004293017364807916,2.4012798222931524,2.0731436809396486,1.6626211748260296,-0.014870755787069534,0.0062600026,0.0001821825,0.0064421851,0.0045895478,0.0002446893,0.0048342371,0.0016704548,-6.25069e-05,0.001607948
