date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2023-10-26,-0.01968096423258801,-0.01968096423258801,2.698148148658853,2.3221153885564476,-0.07704959285103952
2023-10-27,0.0031066282429188705,0.0031066282429188705,2.7065302919010557,2.3293293378058535,-0.07418232904937716
2023-10-30,0.01374808339773099,0.01374808339773099,2.7437398960725967,2.36135315180279,-0.061454110498054826
2023-10-31,0.0035041418099016307,0.0035041418099016307,2.75335434975792,2.369627668109965,-0.058165312606139774
2023-11-01,0.017483780759524833,0.017483780759524833,2.801493393562371,2.4110577187409037,-0.041698481420030076
2023-11-02,0.0177969561276263,0.0177969561276263,2.8513514485794356,2.4539672071825103,-0.02464363133682468
2023-11-03,0.006696833983137895,0.006696833983137895,2.870446475858152,2.4704010181690763,-0.018111831661491107
2023-11-06,0.006974092027605942,0.006974092027605942,2.890465233741104,2.487629822214879,-0.011264053214680825
2023-11-07,0.006506629975181171,0.006506629975181171,2.909272421473183,2.503815908983257,-0.004830714265788294
2023-11-08,0.002952324748595073,0.002952324748595073,2.9178615384435034,2.5112079866572743,-0.0018926513544734735
2023-11-09,-0.008047225403210456,-0.008047225403210456,2.8943808489482903,2.490999729954301,-0.009924646165624718
2023-11-10,0.020569101242639717,0.020569101242639717,2.953915661665065,2.542237355595119,0.0
2023-11-13,-0.0010692184786330141,-0.0010692184786330141,2.950757280455289,2.5395191484374458,-0.0010692184786330605
2023-11-14,0.01729526081108344,0.01729526081108344,3.0017913972109667,2.583440794444412,0.0
2023-11-15,3.832899987331744e-06,3.832899987331744e-06,3.0018029027771753,2.5834506965146007,0.0
2023-11-16,0.002165062196118072,0.002165062196118072,3.0083019927621755,2.5890440279531592,0.0
2023-11-17,-0.0001594287615375945,-0.0001594287615375945,3.0078223829011383,2.5886312598702164,-0.00015942876153762775
2023-11-20,0.00963258255360013,0.00963258255360013,3.0367954803109996,2.613566464181746,0.0
2023-11-21,-0.003823398504443584,-0.003823398504443584,3.0251846010132777,2.6035737580713296,-0.003823398504443465
2023-11-22,0.0035461323743117734,0.0036220699823254136,3.0359123060652005,2.61300408442721,-0.00029082440734817805
2023-11-23,-0.00010731755875510431,-0.0001109891411791106,3.035586499367919,2.612714069347982,-0.00039811075553786157
2023-11-24,-0.001996709326233558,-0.0018667623392182265,3.0295253154940425,2.6078367531201776,-0.0023940251703129523
2023-11-27,-0.0012945871178239349,-0.001113985990698857,3.0256033310474826,2.604931659511172,-0.0036855130139915593
2023-11-28,0.00414347247752154,0.004018662217671652,3.0381398351775752,2.615399999950866,0.0
2023-11-29,-0.0019656892218529636,-0.0033500436320710184,3.0321677964490847,2.606638295835712,-0.0019656892218529176
2023-11-30,0.0013162431354916731,0.00011934542575787904,3.0361588664968195,2.606949386192926,-0.0006520334113060411
2023-12-01,0.003556764309701707,0.0014502708081499673,3.0469577679917594,2.6107301687860462,0.0
2023-12-04,-0.009435125528675753,-0.010353031609553384,3.0182093389701836,2.5837011968245895,-0.009435125528675758
2023-12-05,0.0040915660472303494,0.004841529550459518,3.030558541824947,2.5962102625185737,-0.005382163920710004
2023-12-06,-0.007145897300422049,-0.006036574346809266,3.0089024817221492,2.580538046248931,-0.012489600830500658
2023-12-07,0.011603330018172847,0.01239420614473977,3.0438157702100708,2.6125217667584844,-0.0010311917725592812
2023-12-08,0.005930395866745085,0.005439245689710914,3.061866802672858,2.6267319145176016,0.0
2023-12-11,-0.0018377659585205512,-0.0016956738240868545,3.0562398080933817,2.6222778339672606,-0.0018377659585205874
2023-12-12,0.006164820294264273,0.005744451889013449,3.0750809772864542,2.637341382824112,0.0
2023-12-13,0.010080969762023183,0.010147212001665936,3.106080775634252,2.664103044956395,0.0
2023-12-14,0.000608200874516939,-1.9207740557324283e-05,3.107969896678313,2.6640518735562897,0.0
2023-12-15,0.004006784556341286,0.00451831411716834,3.120422862461897,2.6760888967454477,0.0
2023-12-18,0.0059686777048955425,0.007119670222798152,3.1390476608309195,2.695141767177167,0.0
2023-12-19,0.005570501038195836,0.004800165890164361,3.1565337290845243,2.7080788947571284,0.0
2023-12-20,-0.013896479152460077,-0.013003059398354253,3.1126690239242643,2.672865584033172,-0.013896479152460062
2023-12-21,0.011249548178982927,0.01027595832500857,3.1476851440741282,2.7003318393830464,-0.0028032600852209155
2023-12-22,0.0012452060463977192,0.0008772930843018897,3.1516046606476853,2.7027008218310575,-0.0015615446752310636
2023-12-25,0.0,0.0,3.1516046606476853,2.7027008218310575,-0.0015615446752310636
2023-12-26,0.003586915191638948,0.0038855840835803597,3.162909199283003,2.7132023931270437,0.0
2023-12-27,0.0018965085538373682,0.0022586606443174614,3.1689076836344543,2.719330596592468,0.0
2023-12-28,3.463780892322222e-05,-0.00011658536247994158,3.1690174476532955,2.719013562449162,0.0
2023-12-29,-0.00362850208259677,-0.003447645599984779,3.1575186612447,2.709639367304285,-0.003628502082596796
2024-01-01,0.0,0.0,3.1575186612447,2.709639367304285,-0.003628502082596796
2024-01-02,-0.0124554947427158,-0.01151716423686603,3.1181902041595397,2.678432005688364,-0.01603880203669883
2024-01-03,-0.006032905601128118,-0.006723244414680296,3.0993784570114826,2.6604242526660187,-0.021974947059184458
2024-01-04,-0.0049810106642045595,-0.00522855680890453,3.0839404198647027,2.646514073325167,-0.026846500277741825
2024-01-05,0.0020642276378149012,0.0018796579599561416,3.0903063749127617,2.6514886145692285,-0.024837689927778905
2024-01-08,0.018861328267544466,0.018331182550093642,3.1485936578972766,2.7000935363923917,-0.006444833483369772
2024-01-09,0.001442675678212428,0.0010648119651610788,3.153136057388099,2.7029686282969965,-0.005011455609673865
2024-01-10,0.007359089273666017,0.008883324598804332,3.176340267126433,2.7269799760025433,0.0
2024-01-11,0.002115014106730214,0.0010337738237455936,3.183058271599181,2.729799056519613,0.0
2024-01-12,6.205350649337332e-05,0.000898477369894957,3.1832557915263067,2.7322517191962565,0.0
2024-01-15,0.00015224445661036793,0.00015524275796687748,3.1837404245745398,2.7326758814886047,0.0
2024-01-16,-0.001025233495207764,-0.0018730654330114485,3.180476347251219,2.7275574007553645,-0.001025233495207778
2024-01-17,-0.005224371271851523,-0.004819460493256307,3.1638603579918367,2.7144120456193352,-0.006244248566639854
2024-01-18,0.01475157485104118,0.014224408847597087,3.210532280880995,2.753022952337067,0.0
2024-01-19,0.016564540357006535,0.01564692757303269,3.2637132724151203,2.7960993030791816,0.0
2024-01-22,0.0017039167301732899,0.0007082430072075023,3.269274368062477,2.798079620858045,0.0
2024-01-23,0.003571588135920824,0.0040467090363475716,3.2809508696085192,2.8094026349441914,0.0
2024-01-24,0.005046448413392541,0.005909192354246571,3.297508018918874,2.8260039355146036,0.0
2024-01-25,0.003162153574436075,0.001607236308092828,3.3079352456876303,2.830545991646576,0.0
2024-01-26,-0.002152638213768379,-0.002305853525111164,3.3008144578690914,2.8240191671937485,-0.002152638213768543
2024-01-29,0.009076999691968983,0.009183058730757492,3.330775949686416,2.849952301062874,0.0
2024-01-30,-0.0033541858854465346,-0.0032608457683451888,3.3196039080083932,2.840659046161967,-0.003354185885446559
2024-01-31,-0.02037211393645291,-0.021055832535636983,3.251976558970552,2.7808466049951384,-0.02365796796487707
2024-02-01,0.014705564174654162,0.013179499743725776,3.2997987089529643,2.8174967721130124,-0.009300307556372345
2024-02-02,0.02189204920909615,0.02121771048533757,3.3720380646694745,2.8772776029170792,0.0
2024-02-05,-0.00029094551501987037,0.0003710938738413241,3.371056985318083,2.8783453430088626,-0.000290945515019736
2024-02-06,-0.0003625660611333652,0.0009482773351349152,3.36983475446506,2.8810748126603287,-0.000653406089183739
2024-02-07,0.013142212565911651,0.013120536342257785,3.414121839120237,2.918876059444602,0.0
2024-02-08,0.001905728872025257,0.0012876045577291666,3.42062822968166,2.9226344175621897,0.0
2024-02-09,0.010233925734219468,0.009592634554227417,3.455634684948597,2.950670181465471,0.0
2024-02-12,-0.005258811329388377,-0.005203386776181354,3.4374621541171617,2.935316703262361,-0.005258811329388324
2024-02-13,-0.012497798313535965,-0.01266301823669034,3.3945014454045928,2.898146734318488,-0.017690886079560597
2024-02-14,0.011171042763237457,0.009835670077233755,3.4324215662110786,2.926651949432657,-0.006717468961237594
2024-02-15,0.0003902953957725305,0.0020661338875600224,3.4337612245447215,2.9326988042024738,-0.006329795362671753
2024-02-16,-0.007815496069161681,-0.0051379626519659416,3.4069246771918524,2.917630707277016,-0.01409582094105788
2024-02-19,0.00043449491665888877,0.00027359507799582547,3.4084049686455318,2.918428956677936,-0.013667450586944074
2024-02-20,-0.010410966039379247,-0.00928332803985775,3.3729201802685114,2.891336223312075,-0.02393612526241784
2024-02-21,-0.003588237914372542,-0.0009885059556946174,3.3608173401955197,2.888478120235415,-0.027438474664600587
2024-02-22,0.030673313491641558,0.03030083146368475,3.4639047440594815,2.976001408943209,0.0
2024-02-23,-0.0008500934541028278,-0.001321106746977716,3.460960101310921,2.9720697934028393,-0.0008500934541028071
2024-02-26,-0.00014502771666893299,-0.002674142890530303,3.460458166169946,2.9641220540946516,-0.0009949978836589768
2024-02-27,0.0018579799973966675,0.0003918310835162841,3.466887628224517,2.965283489250782,0.0
2024-02-28,-0.005097191856921519,-0.0034710179588082653,3.4492162368370693,2.954990937006635,-0.005097191856921479
2024-02-29,0.008096877567451921,0.007586286385828622,3.4771441184104064,2.9774083445222956,0.0
2024-03-01,0.012903208508727265,0.011424854064878687,3.5220104339851503,3.011424800350015,0.0
2024-03-04,0.0007429159450001356,-0.002340657168588816,3.5246269916950146,3.0043760873034095,0.0
2024-03-05,-0.013887125571405244,-0.013659822206670098,3.4756800540689814,2.963336844108874,-0.013887125571405257
2024-03-06,0.008105712363353642,0.0054499863082189265,3.50385291685431,2.979486989335908,-0.005893978253487253
2024-03-07,0.016776712879461742,0.01429476343160711,3.5626360512122397,3.022078050996016,0.0
2024-03-08,-0.011003655571336701,-0.010543382034078124,3.5234340311786734,2.990215127567563,-0.011003655571336646
2024-03-11,-0.00759266877128196,-0.006185099677618873,3.496681763642471,2.9717203489460338,-0.01851277723059208
2024-03-12,0.020967227365353933,0.01884195868155837,3.5699974852050493,3.0277133809740215,0.0
2024-03-13,-0.004650411688866712,-0.004286776944968345,3.5533955271706272,3.01473424905649,-0.004650411688866596
2024-03-14,-0.0018125698314829424,0.00034676502488481287,3.5469547496387515,3.015779653453385,-0.006454552324418383
2024-03-15,-0.007186976262299888,-0.009013718070199081,3.5214628700496458,2.988596265895313,-0.013595139872378925
2024-03-18,0.01169463344553568,0.00935915225250756,3.56264508750694,3.016566993369103,-0.0020594966042914997
2024-03-19,0.002689432010199716,0.004360352080597871,3.572226579246262,3.029720287534903,0.0
2024-03-20,0.010460589631807337,0.010992790333238437,3.609594175563592,3.0630253674241334,0.0
2024-03-21,0.00791810151445593,0.002644263511867167,3.638175308671693,3.0711248136391363,0.0
2024-03-22,0.0040549931112631695,0.0025211129777672793,3.6529280844859247,3.0788674662631452,0.0
2024-03-25,-0.0018409345990173282,-0.004188530502233195,3.6462032827874724,3.0659715359683686,-0.001840934599017352
2024-03-26,-0.0005820364101056135,-0.003607259792174312,3.6440810597182436,3.054911780122719,-0.002421899518157633
2024-03-27,0.0017970029642462647,0.003201393934067753,3.6506294841845106,3.064691756164716,-0.0006292487145247438
2024-03-28,-6.807395625681365e-05,-0.0013742284622242447,3.6503809713926945,3.0604801695254507,-0.0006972798353320764
2024-03-29,0.0005975835313345877,0.0003699889639269755,3.6525623789442956,3.0616125134124927,-0.00010011298694390103
2024-04-01,0.005477487186894705,0.0023257026768685085,3.672569242574297,3.0687329138304706,0.0
2024-04-02,-0.00475643274081582,-0.006080940919465576,3.6551009139860033,3.0500721302838483,-0.00475643274081583
2024-04-03,0.004409443940704808,0.0020273116251957398,3.6712178765638432,3.056255576971258,-0.0003679620236394232
2024-04-04,-0.014834699315155781,-0.012952270487605099,3.616756463244594,3.016670128059075,-0.015197202732815107
2024-04-05,0.014610711592809059,0.013215453202946701,3.669599848830489,3.0565367909651666,-0.0008085330861526963
2024-04-08,-0.002010261876572074,-0.0005863504797912207,3.6622229921521106,3.0547445891512846,-0.002817169599485636
2024-04-09,-0.0005203082007515378,0.0008482286629892781,3.660317507496313,3.0573357110699138,-0.003336012003791633
2024-04-10,-0.001694637492814183,-0.004270008756702386,3.6541145962125055,3.044280860811466,-0.005024996165587714
2024-04-11,0.015069947905563087,0.01416567487758649,3.709181912818386,3.0874051537217806,0.0
2024-04-12,-0.017150577954703015,-0.014349655298191452,3.6455672992744197,3.0431019540000133,-0.017150577954702984
2024-04-15,-0.0175805740031273,-0.015803110189124423,3.5814761335861447,2.9950114785042112,-0.0344296349529013
2024-04-16,-0.0015634631374477838,-0.00196379771699152,3.5758766276736336,2.9891298818003613,-0.03593926862526442
2024-04-17,-0.008967675026956326,-0.008067144671322603,3.543809328140168,2.9650161386025045,-0.04458465197048289
2024-04-18,-0.004765533409346472,-0.004765533409346472,3.5269211863905623,2.950886255134743,-0.049137715731319975
2024-04-19,-0.019849235071603345,-0.019849235071603345,3.456914498682878,2.89231342018701,-0.06801160473249068
2024-04-22,0.009510130191640315,0.009510130191640315,3.4897902056267207,2.919819697368017,-0.05914827375639886
2024-04-23,0.013957572327747437,0.013957572327747437,3.53849920483042,2.9605732919780126,-0.04601626773766787
2024-04-24,0.00010118449184200755,0.00010118449184200755,3.5388572460743437,2.9608728560821223,-0.045919739378493474
2024-04-25,-0.005850468731585412,-0.005850468731585412,3.518153272410641,2.9435503620194137,-0.05150155611068252
2024-04-26,0.018633220791140444,0.018633220791140444,3.5837077991125414,2.9983981858247626,-0.03382797518563985
2024-04-29,0.0020160126292884336,0.0020160126292884336,3.590932599295232,3.004442994435021,-0.03188016018154882
2024-04-30,-0.016680290717054166,-0.016680290717054166,3.5310347995936406,2.9543280118450284,-0.04802868055866849
2024-05-01,-0.0031059423157082057,-0.0031059423157082057,3.5200676091913445,2.945152039458557,-0.050985448563061864
2024-05-02,0.011618166886625517,0.011618166886625517,3.5609643421271344,2.9793693073594723,-0.039959639126631474
2024-05-03,0.01783087557103876,0.01783087557103876,3.6244594542245094,3.032494070759171,-0.022841278908723228
2024-05-06,0.012520915384257992,0.012520915384257992,3.6698410043645286,3.070463672422411,-0.010606357244949516
2024-05-07,0.0007247255349270353,0.0007247255349270353,3.6725006318495135,3.072688915849881,-0.009889318407950598
2024-05-08,0.0001628530097811922,0.0001628530097811922,3.6730987096308336,3.0731893124879486,-0.009728075903436828
2024-05-09,0.002715356026047027,0.002715356026047027,3.6830724803462958,3.081534115606796,-0.007039135066915891
2024-05-10,0.0018638857952371177,0.0018638857952371177,3.689937306825242,3.087277743272414,-0.005188369415540683
2024-05-13,0.0003371250040116532,0.0003371250040116532,3.6911812769546084,3.088318541794,-0.004852993540589101
2024-05-14,0.007977681274465012,0.007977681274465012,3.720628344708425,3.112956162794453,0.0
2024-05-15,0.014643957429152275,0.014643957429152275,3.7751130677980327,3.1585421603212325,0.0
2024-05-16,-0.0025642170308618766,-0.002489343067932741,3.765432858576156,3.1506794652896635,-0.0025642170308617374
2024-05-17,-4.2623425727876175e-06,0.000697703207986215,3.765416809011378,3.1528777044599323,-0.002568468443863159
2024-05-20,0.003658473265624883,0.00336427836629699,3.7791924857410804,3.163484862712627,0.0
2024-05-21,0.004058982799231012,0.0046891829661082395,3.7945321630356865,3.1783190220444,0.0
2024-05-22,-0.002232355258804524,-0.0032633844823638496,3.786061419206831,3.167946945067859,-0.002232355258804497
