date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2023-02-08,-0.00984901170266503,-0.011690489294184328,2.076373701819124,1.9923251899865884,-0.12377661868189216,-0.009572438,-0.0002765737,-0.0098490117,-0.0116214833,-6.9006e-05,-0.0116904893,0.0020490452,-0.0002075677,0.0018414776
2023-02-09,-0.0052357372745845815,-0.005607287729777737,2.0655023546325424,1.9811536493950495,-0.1283642941003219,-0.0054751412,0.000239404,-0.0052357373,-0.0058886432,0.0002813554,-0.0056072877,0.0004135019,-4.19515e-05,0.0003715505
2023-02-10,-0.0040209202643558895,-0.003014316584903721,2.057197134358726,1.9751818250924356,-0.13186907177330998,-0.0032428455,-0.0007780748,-0.0040209203,-0.0023627727,-0.0006515438,-0.0030143166,-0.0008800728,-0.0001265309,-0.0010066037
2023-02-13,0.011166931204234953,0.013702381539051952,2.080169713231659,2.0022465200688533,-0.12217471342153396,0.011362625,-0.0001956938,0.0111669312,0.0132962607,0.0004061208,0.0137023815,-0.0019336357,-0.0006018146,-0.0025354503
2023-02-14,0.006162905364222933,0.0037098295722893825,2.092989602315828,2.0096745134200185,-0.11676475925402907,0.0055979342,0.0005649712,0.0061629054,0.0034615819,0.0002482477,0.0037098296,0.0021363523,0.0003167235,0.0024530758
2023-02-15,0.0002585618787607968,0.0012667613594553695,2.0935307696396297,2.0122202914387013,-0.11653638829079405,0.0015561487,-0.0012975868,0.0002585619,0.0021675929,-0.0009008316,0.0012667614,-0.0006114442,-0.0003967552,-0.0010081995
2023-02-16,-0.014424283392407346,-0.01566377888639003,2.063333088527623,1.9807013177228983,-0.12927971779296732,-0.0141121752,-0.0003121082,-0.0144242834,-0.015415031,-0.0002487479,-0.0156637789,0.0013028558,-6.33603e-05,0.0012394955
2023-02-17,-0.0037087086462635377,-0.0035673592711832243,2.0556807872620793,1.9736354445136746,-0.1325089656320655,-0.0031536963,-0.0005550123,-0.0037087086,-0.0036484567,8.10975e-05,-0.0035673593,0.0004947604,-0.0006361098,-0.0001413494
2023-02-20,0.000186209781004903,-0.00010253212828272213,2.056063575131291,1.9734330834710945,-0.1323474303165323,-6.07954e-05,0.0002470052,0.0001862098,-0.0001511651,4.8633e-05,-0.0001025321,9.03697e-05,0.0001983722,0.0002887419
2023-02-21,-0.01895587645788647,-0.019074331406448247,2.017089088011542,1.935791166828518,-0.1487945452358198,-0.0187457427,-0.0002101338,-0.0189558765,-0.0189326711,-0.0001416603,-0.0190743314,0.0001869284,-6.84735e-05,0.0001184549
2023-02-22,-0.002911113454219146,-0.0023800783387853902,2.011217112829073,1.9311838322039372,-0.15127250088748845,-0.0020013155,-0.0009097979,-0.0029111135,-0.00174531,-0.0006347683,-0.0023800783,-0.0002560055,-0.0002750296,-0.0005310351
2023-02-23,0.00930176928623654,0.007776664623317938,2.0299249903971397,1.946202001192961,-0.14337783350385946,0.0090383284,0.0002634409,0.0093017693,0.0078716033,-9.49387e-05,0.0077766646,0.001166725,0.0003583796,0.0015251047
2023-02-24,-0.014919474954983664,-0.014002925903534726,1.999639575342414,1.918949478776945,-0.15615818646278246,-0.0140067103,-0.0009127647,-0.014919475,-0.0132995005,-0.0007034254,-0.0140029259,-0.0007072098,-0.0002093393,-0.0009165491
2023-02-27,0.005861456818322262,0.0065298274097416046,2.011360376365492,1.9314798876813721,-0.15121204411123934,0.0060990034,-0.0002375466,0.0058614568,0.0059253123,0.0006045151,0.0065298274,0.0001736911,-0.0008420616,-0.0006683706
2023-02-28,-0.003023197184006435,-0.0031701921289982345,2.0052796373396418,1.9253567253441262,-0.1537780974693007,-0.0026571151,-0.0003660821,-0.0030231972,-0.0027357938,-0.0004343983,-0.0031701921,7.86788e-05,6.83162e-05,0.0001469949
2023-03-01,-0.004612155881035328,-0.004352366926530892,1.9960309750671652,1.9169768664109645,-0.15768100479371872,-0.0052247215,0.0006125656,-0.0046121559,-0.0050211265,0.0006687596,-0.0043523669,-0.000203595,-5.6194e-05,-0.000259789
2023-03-02,0.005389610573172779,0.006275078485776875,2.0067888047147675,1.9290060467031118,-0.1531412334311707,0.0056608362,-0.0002712256,0.0053896106,0.0069423164,-0.0006672379,0.0062750785,-0.0012814802,0.0003960123,-0.0008854679
2023-03-03,0.01840381877124799,0.018887811907252906,2.0437213821889078,1.9654407500811937,-0.13755579816639518,0.0172551073,0.0012170984,0.0184722057,0.0181074526,0.0007803593,0.0188878119,-0.0008523453,0.000436739,-0.0004156062
2023-03-06,0.004312768378583886,0.0029776734662470532,2.052535479140648,1.9712931908521911,-0.13383627608443416,0.0037600924,0.000552676,0.0043127684,0.0025693297,0.0004083438,0.0029776735,0.0011907627,0.0001443322,0.0013350949
2023-03-07,-0.014571204783851238,-0.014801944317020328,2.022627564347969,1.9421142188086757,-0.14645732508195108,-0.0131870768,-0.001384128,-0.0145712048,-0.01319772,-0.0016042243,-0.0148019443,1.06432e-05,0.0002200963,0.0002307395
2023-03-08,-0.0013549557075299415,0.0019885914928438942,2.0198869935854487,1.94597629062233,-0.1476138376009516,-0.0002320912,-0.0011228645,-0.0013549557,0.0022253325,-0.0002367411,0.0019885915,-0.0024574238,-0.0008861234,-0.0033435472
2023-03-09,-0.01575173553515588,-0.014717306612958364,1.9880702678515896,1.9173367608916938,-0.16104039900488787,-0.0161683123,0.0004165768,-0.0157517355,-0.0153173291,0.0006000225,-0.0147173066,-0.0008509832,-0.0001834457,-0.0010344289
2023-03-10,-0.011521269180556744,-0.011742035245268526,1.96516517514581,1.8948233250682545,-0.17070627839956498,-0.0120896947,0.0005684256,-0.0115212692,-0.0126061402,0.000864105,-0.0117420352,0.0005164455,-0.0002956794,0.0002207661
2023-03-13,0.005479566255684135,0.003498589678953019,1.9759334279263845,1.9014525343967776,-0.1661621085066326,0.0033858902,0.002093676,0.0054795663,0.0020773897,0.0014212,0.0034985897,0.0013085006,0.000672476,0.0019809766
2023-03-14,0.018180406776938912,0.01998576582939714,2.0118567014102373,1.9394545194849453,-0.1510025964532582,0.0187065065,-0.0005260998,0.0181804068,0.0201939629,-0.000208197,0.0199857658,-0.0014874563,-0.0003179027,-0.0018053591
2023-03-15,-0.004148565246585713,-0.005063886772337234,2.003510382617656,1.9296333413981757,-0.15452471757605368,-0.0032147543,-0.000933811,-0.0041485652,-0.0035830077,-0.0014808791,-0.0050638868,0.0003682534,0.0005470681,0.0009153215
2023-03-16,0.02015121472507528,0.021371064818785136,2.043883550541702,1.970871660613685,-0.1374873636151852,0.020288832,-0.0001376173,0.0201512147,0.021064092,0.0003069728,0.0213710648,-0.00077526,-0.0004445901,-0.0012198501
2023-03-17,-0.0018163896736102273,-0.004682793652153854,2.0401710615664364,1.9616424753121533,-0.13905402266127287,-0.0028167777,0.001000388,-0.0018163897,-0.0054014804,0.0007186868,-0.0046827937,0.0025847028,0.0002817012,0.002866404
2023-03-20,0.004924528739032834,0.005515646686172147,2.050217942591664,1.9724622021305631,-0.13481426945311348,0.004892315,3.22137e-05,0.0049245287,0.0050509172,0.0004647295,0.0055156467,-0.0001586021,-0.0004325158,-0.0005911179
2023-03-21,0.015018843244745745,0.014109649831847277,2.0810098444890133,2.00029295310918,-0.12182018058843891,0.0148060832,0.0002127601,0.0150188432,0.0138724679,0.0002371819,0.0141096498,0.0009336153,-2.44219e-05,0.0009091934
2023-03-22,-0.0072651648683789895,-0.008803536983332347,2.065890964876081,1.9826833001189843,-0.1282003017605472,-0.0080868559,0.0008216911,-0.0072651649,-0.0096252068,0.0008216698,-0.008803537,0.0015383508,2.13e-08,0.0015383721
2023-03-23,0.010513565532827592,0.008915284051510299,2.087610844918982,2.000359484923731,-0.11903457850160726,0.0090245411,0.0014890244,0.0105135655,0.0086600616,0.0002552224,0.0089152841,0.0003644795,0.001233802,0.0015982815
2023-03-24,-0.0002473287469169275,0.0005459544620038006,2.087094518744658,2.001451590110137,-0.11925246657538369,0.001141797,-0.0013891257,-0.0002473287,0.0013903952,-0.0008444407,0.0005459545,-0.0002485982,-0.000544685,-0.0007932832
2023-03-27,-0.0029190480757158095,-0.001762639294851002,2.0810021895058792,1.997923752890667,-0.1218234109680183,-0.0028853065,-3.37416e-05,-0.0029190481,-0.0021213405,0.0003587012,-0.0017626393,-0.000763966,-0.0003924428,-0.0011564088
2023-03-28,-0.0021107772404190396,-0.003461271441077109,2.076609657447008,1.991008396463337,-0.1236770461252159,-0.0025486382,0.000437861,-0.0021107772,-0.0038694662,0.0004081948,-0.0034612714,0.001320828,2.96662e-05,0.0013504942
2023-03-29,0.013094212672440897,0.014686998501674433,2.1038012259392636,2.020250333799015,-0.11220228699743795,0.013338596,-0.0002443833,0.0130942127,0.0147989603,-0.0001119618,0.0146869985,-0.0014603643,-0.0001324216,-0.0015927858
2023-03-30,0.008293079548594151,0.007722429223503862,2.1212482168604074,2.035851574015538,-0.10483970994044778,0.0075518462,0.0007412334,0.0082930795,0.0070021881,0.0007202411,0.0077224292,0.000549658,2.09923e-05,0.0005706503
2023-03-31,0.014442174871885132,0.014009084325294179,2.1518836545549798,2.0643719903897044,-0.09191164849304045,0.015078791,-0.0006366161,0.0144421749,0.0146365396,-0.0006274553,0.0140090843,0.0004422514,-9.1608e-06,0.0004330905
2023-04-03,-0.0005524496763632467,0.0027638618933717614,2.1506948471264495,2.070077629467687,-0.09241332160893967,-0.0001734397,-0.0002510246,-0.0004244643,0.0023094471,0.0004544148,0.0027638619,-0.0024828868,-0.0007054394,-0.0031883262
2023-04-04,-0.003846739252814164,-0.0030666488200340337,2.142421684837183,2.063729428347901,-0.09590457091003779,-0.0044787095,0.0006319702,-0.0038467393,-0.0037502839,0.0006836351,-0.0030666488,-0.0007284256,-5.16649e-05,-0.0007800904
2023-04-05,-0.005626053544326427,-0.00556038051024051,2.130368305723763,2.0522543074561055,-0.10099106020327875,-0.0054990777,-0.0001269759,-0.0056260535,-0.0051962987,-0.0003640818,-0.0055603805,-0.000302779,0.000237106,-6.5673e-05
2023-04-06,0.002584901441174428,0.005732227790090189,2.1358750978274608,2.0640182966296376,-0.0986672106991694,0.0029219381,-0.0003370367,0.0025849014,0.0057328956,-6.678e-07,0.0057322278,-0.0028109575,-0.0003363689,-0.0031473263
2023-04-07,0.0034250297112597594,0.0005361443001811779,2.1431905334970596,2.0651249082748455,-0.09558011911608155,0.0034629595,-3.79297e-05,0.0034250297,0.0006840737,-0.0001479294,0.0005361443,0.0027788857,0.0001099997,0.0028888854
2023-04-10,-0.0016440454813682998,-0.0025139200244887906,2.1396670307847523,2.059933349414863,-0.09706702653450838,-0.0010818745,-0.000562171,-0.0016440455,-0.002012537,-0.000501383,-0.00251392,0.0009306625,-6.0788e-05,0.0008698745
2023-04-11,-0.0025569457561499826,-0.0023081251690966814,2.134196018250813,2.0551787654044165,-0.09937577716909896,-0.0029191965,0.0003622508,-0.0025569458,-0.0028344214,0.0005262962,-0.0023081252,-8.47751e-05,-0.0001640454,-0.0002488206
2023-04-12,-0.004973053953695182,-0.003786967815225657,2.1235825463042906,2.0473958695652947,-0.10385463002124173,-0.0054926147,0.0005195608,-0.004973054,-0.0045431769,0.0007562091,-0.0037869678,-0.0009494379,-0.0002366483,-0.0011860861
2023-04-13,0.01763566581783671,0.018316371266696642,2.1610333384275036,2.084896732442154,-0.08805050975209483,0.0163302062,0.0013054597,0.0176356658,0.0175638323,0.0007525389,0.0183163713,-0.0012336262,0.0005529207,-0.0006807054
2023-04-14,0.0009528749862987633,0.0005372531891369886,2.163092533040249,2.08601684986068,-0.08718153589406952,0.0009756174,-2.27424e-05,0.000952875,0.0011108206,-0.0005735674,0.0005372532,-0.0001352032,0.000550825,0.0004156218
2023-04-17,-0.0007917446743099625,-0.0005159039488977801,2.1613799160471747,2.0849406655303695,-0.08790425505163724,0.0004073542,-0.0011990988,-0.0007917447,0.0002483863,-0.0007642903,-0.0005159039,0.0001589678,-0.0004348086,-0.0002758407
2023-04-18,0.001361711595239685,0.0017805449410756096,2.1643230921405747,2.088652996084823,-0.08666224369977216,0.0013171338,4.45778e-05,0.0013617116,0.0013939235,0.0003866214,0.0017805449,-7.67897e-05,-0.0003420437,-0.0004188333
2023-04-19,-0.00175958240936404,-0.0017302315847151422,2.160514787299464,2.0850391427014867,-0.08826933674956594,-0.0013041184,-0.000455464,-0.0017595824,-0.0015469536,-0.000183278,-0.0017302316,0.0002428351,-0.0002721859,-2.93508e-05
2023-04-20,-0.005455641609439147,-0.004418078621133717,2.1487277929280646,2.0758272758408904,-0.09324341249259649,-0.0057713151,0.0003156735,-0.0054556416,-0.0046514457,0.000233367,-0.0044180786,-0.0011198694,8.23064e-05,-0.001037563
2023-04-21,0.0022312329535323617,0.0014917516771285125,2.1535221051878164,2.078923894661055,-0.09122022731371748,0.0024141139,-0.000182881,0.002231233,0.0014713635,2.03882e-05,0.0014917517,0.0009427504,-0.0002032692,0.0007394813
2023-04-24,-0.0017149719926251644,-0.0005038207163609733,2.14982887509192,2.077876489735187,-0.09277875917133871,-0.0019023888,0.0001874168,-0.001714972,-0.001036988,0.0005331673,-0.0005038207,-0.0008654008,-0.0003457504,-0.0012111513
2023-04-25,-0.015050673784280207,-0.015371397627153508,2.1174725020008855,2.0459366239913535,-0.10643305011722082,-0.0145072918,-0.0005433819,-0.0150506738,-0.0146519774,-0.0007194202,-0.0153713976,0.0001446856,0.0001760383,0.0003207238
2023-04-26,0.003833808732108035,0.0017020739327355166,2.1255904865690556,2.049418959387078,-0.10300728534203696,0.0034795762,0.0003542325,0.0038338087,0.0011348704,0.0005672035,0.0017020739,0.0023447058,-0.000212971,0.0021317348
2023-04-27,0.021115115318880516,0.021491634312979662,2.1704725748136764,2.0934643222163123,-0.08406718073183839,0.0212536402,-0.0001385248,0.0211151153,0.021583102,-9.14677e-05,0.0214916343,-0.0003294618,-4.70572e-05,-0.000376519
2023-04-28,0.0042675094004103985,0.006013540792715679,2.1797350869300267,2.1060534553160553,-0.08015842881546709,0.004210537,5.69724e-05,0.0042675094,0.0059235155,9.00253e-05,0.0060135408,-0.0017129784,-3.30529e-05,-0.0017460314
2023-05-01,-0.0016295297816730074,-0.0013354556273370694,2.1761831436897165,2.1032409143776807,-0.0816573380501332,-0.0012021905,-0.0004273392,-0.0016295298,-0.000862583,-0.0004728727,-0.0013354556,-0.0003396076,4.55334e-05,-0.0002940742
2023-05-02,-0.009525288093075068,-0.009289276894035683,2.155454372302778,2.0837033271491614,-0.09040481647336718,-0.0093717551,-5.81586e-05,-0.0094299137,-0.0093750715,8.57946e-05,-0.0092892769,3.3164e-06,-0.0001439532,-0.0001406368
2023-05-03,-0.0017772660027995638,-0.0026447587737002047,2.1516235565262987,2.0781924344928955,-0.0920214090693594,-0.0026146749,0.0008374089,-0.001777266,-0.003515787,0.0008710282,-0.0026447588,0.0009011121,-3.36194e-05,0.0008674928
2023-05-04,-0.005368567723878606,-0.005295959819285014,2.1400724197467946,2.067186410863079,-0.09689595362660242,-0.0055146205,0.0001460528,-0.0053685677,-0.0051472829,-0.0001486769,-0.0052959598,-0.0003673376,0.0002947297,-7.26079e-05
2023-05-05,0.019511582210344103,0.019091261298343216,2.181828618700774,2.1066516067852503,-0.07927496478129348,0.0194075823,0.0001039999,0.0195115822,0.0189821383,0.000109123,0.0190912613,0.0004254439,-5.123e-06,0.0004203209
2023-05-08,0.003448664770972409,0.0034507161358170576,2.1893530141943867,2.113921063477329,-0.07609969278858253,0.003511865,-6.32002e-05,0.0034486648,0.0035488648,-9.81486e-05,0.0034507161,-3.69998e-05,3.49484e-05,-2.0514e-06
2023-05-09,-0.006594450694468646,-0.004667520684150659,2.1749154336894954,2.104054293188887,-0.08219230781109266,-0.0062680675,-0.0003263832,-0.0065944507,-0.0043573054,-0.0003102153,-0.0046675207,-0.0019107622,-1.61678e-05,-0.00192693
2023-05-10,0.00528241506599933,0.008053704532051294,2.186404239743691,2.1209997247856243,-0.0773440666301839,0.0051723239,0.0001100911,0.0052824151,0.0079118277,0.0001418768,0.0080537045,-0.0027395038,-3.17857e-05,-0.0027712895
2023-05-11,-0.0018177356998174397,0.001318179031041723,2.182429934702877,2.123795582147682,-0.07902121125891859,-0.0010771453,-0.0007405904,-0.0018177357,0.0021220209,-0.0008038418,0.001318179,-0.0031991661,6.32514e-05,-0.0031359147
2023-05-12,-0.0031739676126004254,-0.002254409006258791,2.1755029727733604,2.1190076782598353,-0.0819443681062747,-0.0023851679,-0.0007887997,-0.0031739676,-0.0015346446,-0.0007197644,-0.002254409,-0.0008505234,-6.90352e-05,-0.0009195586
2023-05-15,0.004831017105859822,0.0029032564020096217,2.1860128648486774,2.125159700867651,-0.07750922564446516,0.0045669223,0.0002640948,0.0048310171,0.0025605005,0.0003427559,0.0029032564,0.0020064217,-7.8661e-05,0.0019277607
2023-05-16,-0.00012354945197452425,-0.00044125533748593133,2.185742784157216,2.124221962806633,-0.07762319887408842,0.0001036372,-0.0002271867,-0.0001235495,-0.0002266679,-0.0002145874,-0.0004412553,0.0003303051,-1.25993e-05,0.0003177059
2023-05-17,0.012022304988759874,0.012203609402965578,2.2120204505353347,2.150145137925926,-0.06653410365639623,0.0121573424,-0.0001350374,0.012022305,0.0123781409,-0.0001745315,0.0122036094,-0.0002207985,3.94941e-05,-0.0001813044
2023-05-18,0.011979589013140435,0.012568655942811032,2.2385195464214096,2.177169572391625,-0.05535156586041712,0.0125660687,-0.0005864797,0.011979589,0.0132950037,-0.0007263477,0.0125686559,-0.0007289349,0.000139868,-0.0005890669
2023-05-19,0.001175365389158334,-6.511538783318064e-05,2.241150624819228,2.1770278051505403,-0.05424125878600672,0.000603252,0.0005721134,0.0011753654,-0.0005564745,0.0004913591,-6.51154e-05,0.0011597265,8.07543e-05,0.0012404808
2023-05-22,0.004134418230158322,0.0011948847245518172,2.2504164788190115,2.179629102419839,-0.0503310966049999,0.0038444031,0.0002900152,0.0041344182,0.0010394896,0.0001553951,0.0011948847,0.0028049135,0.00013462,0.0029395335
2023-05-23,-0.01306014211384448,-0.013278584929768873,2.221025719790298,2.1506867122679614,-0.06273390744443741,-0.0128833563,-0.0001767858,-0.0130601421,-0.0129603707,-0.0003182143,-0.0132785849,7.70143e-05,0.0001414285,0.0002184428
2023-05-24,-0.007626605342729086,-0.0055933498493338715,2.2040868331694066,2.138657169069933,-0.06988206603348046,-0.0072071826,-0.0004194227,-0.0076266053,-0.005226005,-0.0003673449,-0.0055933498,-0.0019811777,-5.20778e-05,-0.0020332555
2023-05-25,0.019115298858345117,0.0198767544507023,2.246218611695183,2.1811667324737702,-0.05210258375220389,0.0196270677,-0.0005117688,0.0191152989,0.0202651851,-0.0003884306,0.0198767545,-0.0006381174,-0.0001233382,-0.0007614556
2023-05-26,0.022480372957665758,0.019847929883538735,2.296714443830541,2.224458376844217,-0.030793496309345803,0.0223949011,8.54718e-05,0.022480373,0.0197856735,6.22564e-05,0.0198479299,0.0026092276,2.32155e-05,0.0026324431
2023-05-29,-0.00022921374201552514,-0.00026546990585863984,2.2961880053185295,2.2238678500883298,-0.031015651758842466,-0.0001835894,-4.56244e-05,-0.0002292137,-0.0002171228,-4.83472e-05,-0.0002654699,3.35334e-05,2.7228e-06,3.62562e-05
2023-05-30,0.0026725326154595523,0.0012072455678008192,2.30232464265397,2.2265526046937234,-0.028426009484298298,0.0024229295,0.0002496031,0.0026725326,0.0009233217,0.0002839239,0.0012072456,0.0014996078,-3.43207e-05,0.001465287
2023-05-31,-0.008378635854571425,-0.007845835889025193,2.283034302854166,2.209083438359015,-0.0365664741566023,-0.0080111782,-0.0002927702,-0.0083039484,-0.0075422183,-0.0003036176,-0.0078458359,-0.0004689599,1.08474e-05,-0.0004581125
2023-06-01,0.011511209629988068,0.011918615541342666,2.309314789306774,2.2354126545595636,-0.0254761888760604,0.0106095272,0.0009016824,0.0115112096,0.0111344164,0.0007841991,0.0119186155,-0.0005248892,0.0001174833,-0.0004074059
